name,gender,wikidata,type
Lichtensteinallee,M,Q60866,way
Lichtensteinbrücke,M,Q60866,way
Lichtwarkweg,M,Q103424,way
Liebenowzeile,M,Q98841368,way
Liebenstraße,M,Q114560,way
Liebermannstraße,M,Q158062,way
Liebermannweg,M,Q158062,way
Liebigstraße,M,Q16571,way
Lienhardweg,M,Q91729,way
Liesenstraße,M,Q32835339,way
Liliencronstraße,M,Q21119,way
Lilienthalpark,M,Q57162,way
Lilienthalstraße,M,Q57162,way
Lincolnstraße,M,Q91,way
Lindholzweg,M,Q97441410,way
Linkstraße,M,Q215466,way
Lion-Feuchtwanger-Straße,M,Q77024,way
Lion-Feuchtwanger-Weg,M,Q77024,way
Lipschitzallee,M,Q1690278,way
Lisztstraße,M,Q41309,way
Litfaß-Platz,M,Q90732,way
Littenstraße,M,Q67005,way
Liviusstraße,M,Q2039,way
Lloyd-G.-Wells-Straße,M,Q83879469,way
Lobeckstraße,M,Q1598215,way
Loebellstraße,M,Q87479,way
Loerkesteig,M,Q68110,way
Loewenhardtdamm,M,Q62573,way
Logauweg,M,Q314190,way
Löheweg,M,Q72865,way
Löhleinstraße,M,Q98050738,way
Lohmeyerstraße,M,Q1712803,way
Lönnrotweg,M,Q153159,way
Lönsstraße,M,Q77486,way
Lorenzweg,M,Q2665809,way
Lortzingplatz,M,Q154203,way
Lortzingstraße,M,Q154203,way
Loschmidtstraße,M,Q93496,way
Lothar-Bucher-Straße,M,Q72820,way
Lottumstraße,M,Q97251,way
Lotzestraße,M,Q57684,way
Louis-Blériot-Straße,M,Q5396,way
Louis-Lewin-Straße,M,Q72572,way
Löwenstammstraße,M,Q2655172,way
Löwensteinring,M,Q111943,way
Löwestraße,M,Q98966102,way
Luciusstraße,M,Q105202,way
Luckeweg,M,Q98217077,way
Lückhoffstraße,M,Q97460561,way
Lüderitzstraße,M,Q77340,way
Lüdtgeweg,M,Q2158123,way
Ludwig-Barnay-Platz,M,Q539931,way
Ludwig-Beck-Platz,M,Q57170,way
Ludwig-Beck-Straße,M,Q57170,way
Ludwig-Boltzmann-Straße,M,Q84296,way
Ludwig-Dürr-Straße,M,Q91686,way
Ludwig-Erhard-Ufer,M,Q2496,way
Ludwig-Klapp-Straße,M,Q100524166,way
Ludwig-Pick-Straße,M,Q84431,way
Ludwig-Prandtl-Straße,M,Q76683,way
Ludwig-Quidde-Straße,M,Q76696,way
Ludwig-Renn-Straße,M,Q61585,way
Ludwig-Richter-Straße,M,Q551896,way
Ludwig-Turek-Straße,M,Q121274,way
Luitpoldstraße,M,Q44785,way
Lukas-Cranach-Straße,M,Q191748,way
Lutherplatz,M,Q9554,way
Lutherstraße,M,Q9554,way
Lüttichauweg,M,Q11970024,way
Lutz-Schmidt-Straße,M,Q1878194,way
Lützowplatz,M,Q63965,way
Lützowstraße,M,Q63965,way
Lützowufer,M,Q63965,way
Lynarstraße,M,Q1344511,way
Lyonel-Feininger-Straße,M,Q158255,way
Maaßenstraße,M,Q109719,way
Machonstraße,M,Q99017293,way
Mackebenweg,M,Q71532,way
Maerckerweg,M,Q1675987,way
Maffeistraße,M,Q72598,way
Magnus-Hirschfeld-Ufer,M,Q57592,way
Magnusstraße,M,Q44318,way
Mahlerstraße,M,Q7304,way
Majakowskiring,M,Q132964,way
Malergarten,M,Q1429359,way
Malschweg,M,Q103890464,way
Mandelstraße,M,Q119594,way
Mandrellaplatz,M,Q2173378,way
Manetstraße,M,Q40599,way
Manfred-von-Richthofen-Straße,M,Q4701,way
Manitiusstraße,M,Q101562059,way
Mannhardtweg,M,Q68588,way
Manntzstraße,M,Q98271438,way
Mansteinstraße,M,Q86258,way
Manteuffelstraße,M,Q63558,way
Maratstraße,M,Q122290,way
Marchandstraße,M,Q1612054,way
Marchbrücke,M,Q1359412,way
Marchlewskistraße,M,Q695722,way
Marchstraße,M,Q1359412,way
Marchwitzastraße,M,Q91461,way
Marco-Polo-Straße,M,Q6101,way
Marconistraße,M,Q36488,way
Mareschstraße,M,Q99519748,way
Mareyzeile,M,Q289217,way
Marheinekeplatz,M,Q65786,way
Mark-Twain-Straße,M,Q7245,way
Markelstraße,M,Q15822887,way
Markgraf-Albrecht-Straße,M,Q156041,way
Markgrafendamm,M,Q470056,way
Markgrafenstraße,M,Q650182,way
Markus-Reich-Platz,M,Q1676881,way
Marschallbrücke,M,Q153522,way
Marschallstraße,M,Q213755,way
Marschnerstraße,M,Q160063,way
Marshallstraße,M,Q98048491,way
Martin-Buber-Straße,M,Q84423,way
Martin-Heydert-Straße,M,Q1904472,way
Martin-Hoffmann-Straße,M,Q101581959,way
Martin-Luther-Straße,M,Q9554,way
Martin-Mährlein-Weg,M,Q27554841,way
Martin-Opitz-Straße,M,Q60946,way
Martin-Riesenburger-Straße,M,Q1648882,way
Martin-Rudloff-Weg,M,Q104577328,way
Martin-Wagner-Ring,M,Q77553,way
Martiusweg,M,Q1036722,way
Marx-Engels-Forum,M,Q9061;Q34787,way
Marzahnstraße,M,Q104766919,way
Massantebrücke,M,Q98228820,way
Massolleweg,M,Q1707591,way
Maßmannstraße,M,Q68085,way
Matkowskystraße,M,Q347567,way
Matternstraße,M,Q2417980,way
Matthäusweg,M,Q43600,way
Matthesstraße,M,Q104004900,way
Matthiasstraße,M,Q2803399,way
Maurice-Ravel-Straße,M,Q1178,way
Mauserstraße,M,Q66665,way
"Max- und Herta-Naujocks-Weg",M,Q30144892,way
Max-Beckmann-Platz,M,Q164683,way
Max-Beer-Straße,M,Q113830,way
Max-Born-Straße,M,Q58978,way
Max-Brunnow-Straße,M,Q1308022,way
Max-Burghardt-Straße,M,Q1117518,way
Max-Dohrn-Straße,M,Q18025488,way
Max-Eyth-Straße,M,Q78267,way
Max-Herrmann-Straße,M,Q85078,way
Max-Josef-Metzger-Platz,M,Q77874,way
Max-Koska-Straße,M,Q104710850,way
Max-Liebermann-Allee,M,Q158062,way
Max-Lingner-Straße,M,Q74543,way
Max-Pallenberg-Pfad,M,Q85865,way
Max-Planck-Straße,M,Q9021,way
Max-Steinke-Straße,M,Q104771809,way
Max-Urich-Straße,M,Q1171121,way
Maxim-Gorki-Straße,M,Q12706,way
Maximilian-Kaller-Straße,M,Q1914001,way
Maximilian-Kolbe-Straße,M,Q153850,way
Maximiliankorso,M,Q150726,way
Maximilianstraße,M,Q150726,way
Maybachufer,M,Q70100,way
McNair-Promenade,M,Q713462,way
Meerscheidtstraße,M,Q102950,way
Megedestraße,M,Q1399126,way
Mehlitzstraße,M,Q102411960,way
Mehringbrücke,M,Q18806,way
Mehringdamm,M,Q18806,way
Mehringplatz,M,Q18806,way
Meierottostraße,M,Q1406390,way
Meinekestraße,M,Q77628,way
Melanchthonplatz,M,Q76325,way
Melanchthonstraße,M,Q76325,way
Melchiorstraße,M,Q63833,way
Memhardstraße,M,Q86782,way
Memlingstraße,M,Q106851,way
Mendelssohn-Bartholdy-Park,M,Q46096,way
Mendelssohnstraße,M,Q46096,way
Mendelstraße,M,Q67590,way
Mengerzeile,M,Q84177,way
Mentelinstraße,M,Q735685,way
Mentzelpark,M,Q22443183,way
Mentzelstraße,M,Q22443183,way
Menzelstraße,M,Q164961,way
Mercatorweg,M,Q6353,way
Merianweg,M,Q57968,way
Merlitzstraße,M,Q98232321;Q98232290,way
Messelpark,M,Q73131,way
Messelstraße,M,Q73131,way
Messterweg,M,Q70366,way
Meßmerstraße,M,Q55125605,way
Methfesselstraße,M,Q215362,way
Meusebachstraße,M,Q108492,way
Mewesstraße,M,Q99735552,way
Meydenbauerweg,M,Q216474,way
Meyerbeerstraße,M,Q105237,way
Meyerheimstraße,M,Q187548,way
Meyerinckplatz,M,Q100989,way
Meyerweg,M,Q76183,way
Michael-Bohnen-Ring,M,Q96599,way
Michael-Brückner-Straße,M,Q1927076,way
Michel-Klinitz-Weg,M,Q97441418,way
Michelangelostraße,M,Q5592,way
Mickestraße,M,Q101068400,way
Mierendorffplatz,M,Q1042305,way
Mierendorffstraße,M,Q1042305,way
Mierstraße,M,Q99519634,way
Miethepfad,M,Q70607,way
Milastraße,M,Q60840520,way
Milinowskistraße,M,Q97816812,way
Millöckerweg,M,Q456099,way
Miltonweg,M,Q79759,way
Miquelstraße,M,Q63882,way
Miraustraße,M,Q103841115,way
Mirbachplatz,M,Q1360884,way
Modersohnbrücke,M,Q71425,way
Modersohnstraße,M,Q71425,way
Mohnickesteig,M,Q9250121,way
Moissistraße,M,Q112362,way
Möllendorffstraße,M,Q66808,way
Mollergasse,M,Q1079564,way
Möllerpfad,M,Q15992004,way
Möllhausenufer,M,Q99917,way
Mollstraße,M,Q118916,way
Moltkebrücke,M,Q44205,way
Moltkestraße,M,Q44205,way
Moltkestraßenbrücke,M,Q44205,way
Mommsenstraße,M,Q25351,way
Moosdorfstraße,M,Q104005529,way
Morgensternstraße,M,Q65948187,way
Mörikestraße,M,Q63699,way
Moritzplatz,M,Q164062,way
Moritzstraße,M,Q215781,way
Moriz-Seeler-Straße,M,Q404744,way
Morsestraße,M,Q75698,way
Morusstraße,M,Q42544,way
Mosischstraße,M,Q100524363,way
Motardstraße,M,Q82721981,way
Motzstraße,M,Q1463898,way
Mozartring,M,Q254,way
Mozartstraße,M,Q254,way
Mudrastraße,M,Q73400,way
Mühsamstraße,M,Q61722,way
Müllenhoffstraße,M,Q67091,way
Müller-Breslau-Straße,M,Q89204,way
Müllerstraße,M,Q95994251,way
Münchowstraße,M,Q97460608,way
Münsingerpark,M,Q19963742,way
Münsingerstraße,M,Q19963742,way
Musäusstraße,M,Q213974,way
Mussehlstraße,M,Q101803453,way
Muthesiusstraße,M,Q62260,way
Nachtigalplatz,M,Q60549,way
Naglerstraße,M,Q685860,way
Nalepastraße,M,Q2061428,way
Namslaustraße,M,Q103842130,way
Nansenstraße,M,Q72292,way
Natalissteig,M,Q94811872,way
Naumannstraße,M,Q76811,way
Naunynstraße,M,Q1446465,way
Neanderstraße,M,Q445967,way
Nehringstraße,M,Q286441,way
Neltestraße,M,Q1669763,way
Nespersteig,M,Q119001,way
Nestorstraße,M,Q61814,way
Nettelbeckplatz,M,Q101449,way
"Neue Blumenstraße",M,Q103202,way
"Neue Kantstraße",M,Q9312,way
"Neue Späthstraße",M,Q122703,way
"Neue Steinmetzstraße",M,Q61474,way
Neufertstraße,M,Q5740873,way
Neuhausweg,M,Q1461274,way
Neukirchstraße,M,Q94755890,way
Neumannstraße,M,Q90474178,way
Neumeisterstraße,M,Q104762156;Q104762180;Q104762194,way
Newtonstraße,M,Q935,way
Nickisch-Rosenegk-Straße,M,Q97460717,way
Nicolaistraße,M,Q154602,way
Niebergallstraße,M,Q92065,way
Nieberstraße,M,Q98886264,way
Niebuhrstraße,M,Q60586,way
Niederstraße,M,Q104775941,way
Niemannstraße,M,Q106378,way
Niemetzstraße,M,Q99519643,way
Niendorfweg,M,Q1270051,way
Nienkemperstraße,M,Q97819832,way
Nieritzweg,M,Q1519404,way
Nikischstraße,M,Q57210,way
Niklasstraße,M,Q44269,way
Nikolaus-Ehlen-Weg,M,Q105597,way
Nikolaus-Groß-Weg,M,Q68294,way
Nimrodstraße,M,Q201861,way
Nipkowstraße,M,Q63709,way
Nithackstraße,M,Q19236831,way
Nobelstraße,M,Q23810,way
Nöldnerplatz,M,Q1363302,way
Nöldnerstraße,M,Q1363302,way
Nordmannzeile,M,Q28868910,way
North-Willys-Straße,M,Q1701232,way
Nostitzstraße,M,Q216696,way
Novalisstraße,M,Q60684,way
Nüßlerstraße,M,Q55131066,way
Obentrautstraße,M,Q103829,way
Oberlinstraße,M,Q1233467,way
Obermeierweg,M,Q2040080,way
Oehlertplatz,M,Q104765644,way
Oehlertring,M,Q104765644,way
Oertzenweg,M,Q2477057,way
Oeserstraße,M,Q104766931,way
Oettingstraße,M,Q529,way
Ohmstraße,M,Q1585,way
Ohserring,M,Q67009,way
Olbersstraße,M,Q75828,way
Olbrichweg,M,Q44911,way
Ollenhauerstraße,M,Q62185,way
Olof-Palme-Platz,M,Q53713,way
Onckenstraße,M,Q87004,way
Opelweg,M,Q57479,way
Opitzstraße,M,Q60946,way
Orelzeile,M,Q12788209,way
Orthstraße,M,Q86479,way
Osianderweg,M,Q435547,way
Oskarstraße,M,Q61242,way
Ossietzkybrücke,M,Q76358,way
Ossietzkystraße,M,Q76358,way
Ostendorfstraße,M,Q1461383,way
Oswald-Schumann-Platz,M,Q1599023,way
Otisstraße,M,Q171413,way
Otto-Appel-Straße,M,Q96152,way
Otto-Brahm-Straße,M,Q71903,way
Otto-Braun-Straße,M,Q58667,way
Otto-Dibelius-Platz,M,Q85808,way
Otto-Dibelius-Straße,M,Q85808,way
Otto-Dix-Straße,M,Q153104,way
Otto-Erich-Straße,M,Q76279,way
Otto-Franke-Straße,M,Q2038739,way
Otto-Grüneberg-Weg,M,Q2038980,way
Otto-Hahn-Platz,M,Q57065,way
Otto-Krüger-Zeile,M,Q98894019,way
Otto-Ludwig-Straße,M,Q77321,way
Otto-Marquardt-Straße,M,Q2039879,way
Otto-Nagel-Straße,M,Q69609,way
Otto-Ostrowski-Straße,M,Q89248,way
Otto-Reutter-Weg,M,Q1629820,way
Otto-Rosenberg-Platz,M,Q1238090,way
Otto-Rosenberg-Straße,M,Q1238090,way
Otto-Schmirgal-Straße,M,Q121848,way
Otto-Suhr-Allee,M,Q650878,way
Otto-Weidt-Platz,M,Q65382,way
Otto-Wels-Ring,M,Q61719,way
Otto-von-Bismarck-Allee,M,Q8442,way
Otto-von-Simson-Straße,M,Q1746751,way
Otto-von-Wollank-Straße,M,Q25323661,way
Ottokarstraße,M,Q150320,way
Ottomar-Geschke-Straße,M,Q103798,way
Ottopark,M,Q56098823,way
Ottostraße,M,Q56098823,way
Otzenstraße,M,Q72322,way
Overbeckstraße,M,Q169311,way
Pablo-Neruda-Straße,M,Q34189,way
Pablo-Picasso-Straße,M,Q5593,way
Pacelliallee,M,Q2604,way
Paetschstraße,M,Q98142369,way
Pallasstraße,M,Q155914,way
Palmzeile,M,Q67162,way
Pannierstraße,M,Q1284484,way
Pannwitzstraße,M,Q103827909,way
Papendickstraße,M,Q99662541,way
Pappritzstraße,M,Q1561974,way
Paracelsusstraße,M,Q83428,way
Parlerstraße,M,Q61332,way
Parsevalstraße,M,Q86573,way
Pascalstraße,M,Q1290,way
Pasedagplatz,M,Q2791945,way
Pasewaldtstraße,M,Q97829573,way
Pasteurstraße,M,Q529,way
Pastor-Niemöller-Platz,M,Q153839,way
"Paul Henckels Platz",M,Q76647,way
Paul-Dessau-Straße,M,Q213613,way
Paul-Gerhardt-Ring,M,Q76331,way
Paul-Gesche-Straße,M,Q2059778,way
Paul-Grasse-Straße,M,Q51119827,way
Paul-Heyse-Straße,M,Q76487,way
Paul-Junius-Straße,M,Q1695010,way
Paul-Krause-Straße,M,Q108970,way
Paul-Levi-Platz,M,Q70872,way
Paul-Lincke-Ufer,M,Q712729,way
Paul-Lincke-Weg,M,Q712729,way
Paul-Löbe-Allee,M,Q62671,way
Paul-Mebes-Park,M,Q98111,way
Paul-Oestreich-Straße,M,Q97028,way
Paul-Poser-Platz,M,Q2061711,way
Paul-Robeson-Straße,M,Q273233,way
Paul-Schmidt-Straße,M,Q101072263,way
Paul-Schneider-Straße,M,Q64520,way
Paul-Schwarz-Promenade,M,Q1718631,way
Paul-Schwenk-Straße,M,Q973317,way
Paul-Simmel-Weg,M,Q2062445,way
Paul-Tropp-Straße,M,Q61768324,way
Paul-Wegener-Straße,M,Q66410,way
Paul-Zobel-Straße,M,Q2063292,way
Paule-Park,M,Q2062336,way
Paulsenstraße,M,Q27913,way
Pechsteinstraße,M,Q162105,way
Pekrunstraße,M,Q94924530,way
Perelsplatz,M,Q107202,way
Persiusbrücke,M,Q700033,way
Persiusstraße,M,Q2061627,way
Peschkestraße,M,Q104507134,way
Pestalozziplatz,M,Q105428,way
Pestalozzistraße,M,Q105428,way
Peter-Anders-Straße,M,Q85179,way
Peter-Behrens-Straße,M,Q76726,way
Peter-Edel-Straße,M,Q1731055,way
Peter-Gast-Weg,M,Q375661,way
Peter-Hille-Straße,M,Q95693,way
Peter-Huchel-Straße,M,Q75883,way
Peter-Lenné-Straße,M,Q65910,way
Peter-Strasser-Weg,M,Q67825,way
Peter-Vischer-Straße,M,Q644278,way
Peter-Weiss-Gasse,M,Q52191134,way
Peter-Weiss-Platz,M,Q52191134,way
Petersallee,M,Q1581744,way
Petersenweg,M,Q968456,way
Petrusweg,M,Q33923,way
Pettenkoferstraße,M,Q44993,way
Petzoldtweg,M,Q1530031,way
Pfändnerweg,M,Q98000041,way
Pfannschmidtstraße,M,Q1766392,way
Pfarrer-Goosmann-Straße,M,Q98232012,way
Pfarrer-Heß-Weg,M,Q97500215,way
Pfarrer-Hurtienne-Platz,M,Q104502018,way
Pfarrer-Jungklaus-Straße,M,Q1528116,way
Pfarrer-Lenzel-Straße,M,Q85759,way
Pfarrer-Theile-Straße,M,Q103888920,way
Pfarrer-Vogelsang-Weg,M,Q97441420,way
Pfarrer-Wenke-Weg,M,Q97441428,way
Pfeiffergasse,M,Q108704,way
Pfeilstraße,M,Q96749,way
Pfleidererstraße,M,Q75053,way
Pflügerstraße,M,Q101561375,way
Pflugstraße,M,Q1458009,way
Pfuelstraße,M,Q64037,way
Philipp-Franck-Weg,M,Q2086720,way
Philipp-Gerlach-Weg,M,Q101655,way
Philippistraße,M,Q214994,way
Pietschkerstraße,M,Q2560676,way
Pietschweg,M,Q896273,way
Pintschallee,M,Q2150382,way
Pintschstraße,M,Q90415,way
Pistoriusplatz,M,Q121296,way
Pistoriusstraße,M,Q121296,way
"Place Molière",M,Q687,way
Planckstraße,M,Q9021,way
Planitzstraße,M,Q1357919,way
Plaßstraße,M,Q97832280,way
Plathweg,M,Q104776008,way
"Platz Beuth",M,Q87360,way
Plautusstraße,M,Q47160,way
Plievierstraße,M,Q77328,way
Plönzeile,M,Q17418160,way
Plonzstraße,M,Q101330508,way
Plüschowstraße,M,Q69792,way
Podbielskiallee,M,Q71757,way
Podewilsstraße,M,Q1459625,way
Poelchaustraße,M,Q1584674,way
Poelzigpark,M,Q76734,way
Poggendorffweg,M,Q61197,way
Pohlestraße,M,Q28934065,way
Pohligstraße,M,Q109935,way
Pölnitzweg,M,Q1511311,way
Popitzweg,M,Q63432,way
Pöppelmannstraße,M,Q62637,way
Popperstraße,M,Q78903,way
Porschestraße,M,Q57249,way
Porthanweg,M,Q333651,way
Poschingerstraße,M,Q109459,way
Poßweg,M,Q91330,way
Poßwegbrücke,M,Q91330,way
Pradelstraße,M,Q104712657,way
Prechtlstraße,M,Q104286,way
Prellerweg,M,Q1461580,way
Presselstraße,M,Q1556274,way
Preunelstraße,M,Q55911073,way
Preußstraße,M,Q1530375,way
Preysingstraße,M,Q61303,way
Prießnitzstraße,M,Q113077,way
Prinz-Adalbert-Weg,M,Q50998,way
Prinz-Eitel-Weg,M,Q62056,way
Prinz-Eugen-Straße,M,Q152428,way
Prinz-Friedrich-Leopold-Straße,M,Q215902,way
Prinz-Georg-Straße,M,Q276578,way
Prinz-Handjery-Straße,M,Q1986912,way
Prinz-Heinrich-Straße,M,Q57569,way
Prinzenallee,M,Q105013,way
Prinzengasse,M,Q11770476,way
Prinzenstraße,M,Q150652,way
Prinzregent-Ludwig-Brücke,M,Q44393,way
Pritchardstraße,M,Q15997837,way
Proellstraße,M,Q63161442,way
Pröhleweg,M,Q101493,way
Propst-Süßmilch-Weg,M,Q64375,way
Prühßstraße,M,Q98843279,way
Puccinistraße,M,Q7311,way
Puchanstraße,M,Q98831548,way
Pücklerstraße,M,Q1349320,way
Pufendorfstraße,M,Q57186,way
Pulfrichzeile,M,Q85047,way
Puschkinallee,M,Q7200,way
Puttkamerstraße,M,Q1373017,way
Quantzstraße,M,Q77212,way
Raabestraße,M,Q60647,way
Rabindranath-Tagore-Straße,M,Q7241,way
Radickestraße,M,Q99478626,way
Ramlerstraße,M,Q63617,way
Rankestraße,M,Q77184,way
Raoul-Wallenberg-Straße,M,Q152850,way
Rapsstraße,M,Q763505,way
Raschdorffstraße,M,Q69715,way
Rathenauplatz,M,Q135645,way
Rathenaustraße,M,Q215586,way
Rauchstraße,M,Q50810,way
Raumerstraße,M,Q100278,way
Räuschstraße,M,Q104215737,way
Rausendorffweg,M,Q104577531,way
Raußendorffplatz,M,Q55674411,way
Ravenéstraße,M,Q1282622,way
Réaumurstraße,M,Q310779,way
Reckeweg,M,Q99453186,way
Reclamweg,M,Q214632,way
Redwitzgang,M,Q91175,way
Regerstraße,M,Q57139,way
Reglinstraße,M,Q104726512,way
Rehfeldtstraße,M,Q104726001,way
Reichnerweg,M,Q94765555,way
Reichpietschufer,M,Q118947,way
Reichweindamm,M,Q78422,way
Reimerweg,M,Q103888916,way
Reinhardtstraße,M,Q78639,way
Reinowzeile,M,Q97441445,way
Reisstraße,M,Q77124,way
Reißigerstraße,M,Q213894,way
Rellstabweg,M,Q28858,way
Rembrandtstraße,M,Q5598,way
Rendtorffstraße,M,Q94817875,way
Resselsteig,M,Q78558,way
Rethelstraße,M,Q67036,way
Rettigweg,M,Q104712599,way
Retzdorffpromenade,M,Q21607127,way
Retzowstraße,M,Q28484591,way
Reuchlinstraße,M,Q61067,way
Reuterpfad,M,Q76492,way
Reuterplatz,M,Q76492,way
Reuterstraße,M,Q76492,way
Rex-Waite-Straße,M,Q1434488,way
Rheinbabenallee,M,Q108690,way
Ribeckweg,M,Q98687933,way
Richard-Byrd-Straße,M,Q210268,way
Richard-Ermisch-Straße,M,Q118255,way
Richard-Hilliges-Weg,M,Q101036719,way
Richard-Kolkwitz-Weg,M,Q84701,way
Richard-Münch-Straße,M,Q19963350,way
Richard-Sorge-Straße,M,Q44580,way
Richard-Strauss-Straße,M,Q13894,way
Richard-Tauber-Damm,M,Q78632,way
Richard-Wagner-Platz,M,Q1511,way
Richard-Wagner-Straße,M,Q1511,way
Richard-Willstätter-Straße,M,Q77072,way
Richnowstraße,M,Q104767270,way
Richterstraße,M,Q85794303,way
Riedemannweg,M,Q125007,way
Riedingerstraße,M,Q1874175,way
Rieflerstraße,M,Q99897,way
Riegerzeile,M,Q99228303,way
Riehlstraße,M,Q77020,way
Riemannstraße,M,Q1109233,way
Riemenschneiderweg,M,Q44723,way
Riemerstraße,M,Q85393,way
Rieppelstraße,M,Q596378,way
Riesestraße,M,Q94764684,way
Rietzestraße,M,Q17418190,way
Rilkepfad,M,Q76483,way
Ringelnatzstraße,M,Q552038,way
Ringslebenstraße,M,Q97361258,way
Rinkartstraße,M,Q78323,way
Ripleystraße,M,Q179169,way
Röbellweg,M,Q1079285,way
Robert-Koch-Platz,M,Q37193,way
Robert-Koch-Straße,M,Q37193,way
Robert-Lück-Straße,M,Q15432475,way
Robert-Rössle-Straße,M,Q121355,way
Robert-Schuman-Brücke,M,Q15981,way
Robert-Siewert-Straße,M,Q98124,way
Robert-Stolz-Anlage,M,Q45095,way
Robert-Uhrig-Straße,M,Q76046,way
Robert-W.-Kempner-Straße,M,Q73106,way
Robert-von-Ostertag-Straße,M,Q89655,way
Röblingstraße,M,Q77237,way
Rochowstraße,M,Q100624,way
Rochstraße,M,Q95992723,way
Rodenbergstraße,M,Q85793,way
Rodestraße,M,Q99569890,way
Roedeliusweg,M,Q98008996,way
Roedenbecksteig,M,Q94899889,way
Roedernallee,M,Q104693,way
Roedernstraße,M,Q104693,way
Roederplatz,M,Q1611097,way
Roelckestraße,M,Q1612498,way
Roennebergstraße,M,Q1505767,way
Rohlfsstraße,M,Q63209,way
Rohrbachstraße,M,Q98141815,way
Roland-Krüger-Straße,M,Q99519997,way
Rollenhagenweg,M,Q1505776,way
Rollettweg,M,Q1399667,way
Romain-Rolland-Straße,M,Q47162,way
Rönnestraße,M,Q124520,way
Röntgenbrücke,M,Q35149,way
Röntgenstraße,M,Q35149,way
Roonstraße,M,Q77281,way
Roscherstraße,M,Q62842,way
Roseggerstraße,M,Q93841,way
Rosemeyersteg,M,Q60403,way
Rosemeyerweg,M,Q60403,way
Rosenplüterweg,M,Q105816,way
Rosentreterpromenade,M,Q104776252,way
Rösnerstraße,M,Q99180941,way
Rossinistraße,M,Q9726,way
Roßmäßlerstraße,M,Q76238,way
Rothariweg,M,Q312621,way
Rothenbachstraße,M,Q68482163,way
Rothenburgstraße,M,Q99206781,way
Rotherstieg,M,Q1082544,way
Rotherstraße,M,Q1082544,way
Rötheweg,M,Q1386905,way
Rousseauweg,M,Q6527,way
Rowanweg,M,Q104762352,way
Rubensstraße,M,Q5599,way
Rubensweg,M,Q5599,way
Rückertstraße,M,Q60644,way
Rudeloffweg,M,Q1913311,way
Rudi-Arndt-Straße,M,Q2171990,way
Rudi-Dutschke-Straße,M,Q57218,way
Rudi-Dutschke-Weg,M,Q57218,way
Rudolf-Baschant-Straße,M,Q21484627,way
Rudolf-Beyendorff-Ring,M,Q15843211,way
Rudolf-Breitscheid-Straße,M,Q70890,way
Rudolf-Ditzen-Weg,M,Q76539,way
Rudolf-Filter-Weg,M,Q99646348,way
Rudolf-Grosse-Straße,M,Q2172782,way
Rudolf-Leonhard-Straße,M,Q215925,way
Rudolf-Majut-Straße,M,Q55675630,way
Rudolf-Mosse-Straße,M,Q71476,way
Rudolf-Pechel-Straße,M,Q1774737,way
Rudolf-Reusch-Straße,M,Q15549963,way
Rudolf-Rühl-Allee,M,Q1595566,way
Rudolf-Schwarz-Straße,M,Q100453,way
Rudolf-Seiffert-Straße,M,Q2173805,way
Rudolf-Virchow-Straße,M,Q76432,way
Rudolfplatz,M,Q1305988,way
Rudolfstraße,M,Q1305988,way
"Rue Ambroise Paré",M,Q276480,way
"Rue Charles Calmette",M,Q437983,way
"Rue Diderot",M,Q448,way
"Rue Dominique Larrey",M,Q468413,way
"Rue Doret",M,Q4833,way
"Rue Georges Vallerey",M,Q3103584,way
"Rue Henri Guillaumet",M,Q927427,way
"Rue Hyacinthe Vincent",M,Q2397866,way
"Rue Joseph le Brix",M,Q983629,way
"Rue Lamartine",M,Q188697,way
"Rue Marin la Meslée",M,Q320482,way
"Rue Montesquieu",M,Q15975,way
"Rue Nungesser et Coli",M,Q918462,way
"Rue Racine",M,Q742,way
"Rue du Capitaine Jean Maridor",M,Q3173390,way
"Rue du Commandant Jean Tulasne",M,Q3174862,way
"Rue du Dr. Roux",M,Q286440,way
Rugestraße,M,Q1628683,way
Rühmkorffstraße,M,Q60992,way
Rumeyplan,M,Q67301,way
Rumplerzeile,M,Q84530,way
Runebergweg,M,Q215339,way
Rungestraße,M,Q1598664,way
Rungiusbrücke,M,Q97320131,way
Rungiusstraße,M,Q97320131,way
Rupprechtstraße,M,Q44893,way
Rutherfordstraße,M,Q9123,way
Ruthnerweg,M,Q596404,way
Rykestraße,M,Q98116416,way
Sachtlebenstraße,M,Q97940155,way
Saint-Exupéry-Straße,M,Q2908,way
Saldernstraße,M,Q26201739,way
Saltykowstraße,M,Q211785,way
Salvador-Allende-Straße,M,Q440,way
Sanderstraße,M,Q1612551,way
Sandinostraße,M,Q213746,way
Sandmeyerplatz,M,Q95007532,way
Sarrazinstraße,M,Q2040395,way
Sasarsteig,M,Q101564291,way
Sauerbruchstraße,M,Q62330,way
Savignyplatz,M,Q76892,way
Scabellstraße,M,Q1874945,way
Schädestraße,M,Q97940233,way
Schadowstraße,M,Q51989,way
Schalloppstraße,M,Q62455,way
Schallweg,M,Q1904914,way
Schambachweg,M,Q107228,way
Schaperstraße,M,Q55126249,way
Schappachstraße,M,Q98523575,way
Scharnhorststraße,M,Q170340,way
Scharnweberstraße,M,Q1505830,way
Scharounplatz,M,Q57481,way
Scheelestraße,M,Q70538,way
Scheerbartweg,M,Q62435,way
Scheffelstraße,M,Q9082,way
Scheiblerstraße,M,Q120489,way
Scheidemannstraße,M,Q70581,way
