name,gender,wikidata,type
"Trakehner Allee",,Q1435624,way
"Trampenauer Steig",,Q7849228,way
Tränkeweg,,Q932689,way
Transvaalstraße,,Q190959,way
"Trappenfelder Pfad",,Q99659199,way
Trappenpfad,,Q21755,way
"Trarbacher Straße",,Q540919,way
Traubenweg,,Q10978,way
Traudelstraße,,Q28003696,way
"Traunsteiner Straße",,Q253119,way
"Trautenauer Straße",,Q320950,way
Trautenaustraße,,Q689374,way
"Travemünder Straße",,Q321792,way
Traveplatz,,Q3302,way
Travestraße,,Q3302,way
"Trebbiner Straße",,Q570114,way
"Treffurter Straße",,Q546754,way
Treiberpfad,,Q2451094,way
Treibjagdweg,,Q3435795,way
"Trelleborger Straße",,Q26943,way
"Trepliner Weg",,Q583014,way
"Treppendorfer Weg",,Q28918977,way
"Treptower Brücke",,Q702517,way
"Treptower Park",,Q702517,way
"Treptower Straße",,Q702517,way
"Treseburger Straße",,Q705000,way
"Treseburger Ufer",,Q705000,way
Trettachzeile,,Q1791584,way
"Treuchtlinger Straße",,Q252466,way
"Treuenbrietzener Straße",,Q625078,way
"Triberger Straße",,Q83271,way
"Trienter Straße",,Q3376,way
"Trierer Straße",,Q3138,way
Triest-Park,,Q546,way
Triftpark,,Q1168568,way
Triftstraße,,Q1168568,way
Triftweg,,Q1168568,way
Triglawbrücke,,Q591914,way
Triglawstraße,,Q591914,way
"Trimbacher Straße",,Q21299,way
Trinidadweg,,Q128323,way
Trippsteinstraße,,Q31517035,way
Tristanstraße,,Q55002177,way
Trollblumenweg,,Q161636,way
"Tromsöer Straße",,Q26087,way
Tronjepfad,,Q1568447,way
Tronjeweg,,Q1568447,way
Tropfsteinweg,,Q4984928,way
"Troppauer Straße",,Q156080,way
Trusepark,,Q834998,way
"Trusetaler Straße",,Q665797,way
Truseweg,,Q834998,way
Truthahnweg,,Q97499726,way
Trützschlerstraße,,Q2457272,way
Tubaweg,,Q131168,way
"Tübinger Straße",,Q3806,way
Tuchmacherweg,,Q437512,way
Tulpe,,Q93201,way
Tulpenallee,,Q93201,way
Tulpenstraße,,Q93201,way
Tulpenweg,,Q93201,way
Tulpenzeile,,Q93201,way
Tümpelweg,,Q291099,way
"Tunnel Alt-Friedrichsfelde",,Q563588,way
"Tunnel Tiergarten Spreebogen",,Q694020,way
Tunnelstraße,,Q2313475,way
Turfweg,,Q11822917,way
"Turiner Straße",,Q495,way
Türkenstraße,,Q43,way
Türksteinweg,,Q22297,way
Turmfalkenstraße,,Q26490,way
Turmstraße,,Q2100004,way
"Tuttlinger Weg",,Q15987,way
"Tutzinger Straße",,Q533166,way
"Tuxer Steig",,Q114790,way
"Tychyer Straße",,Q11977,way
Ubierstraße,,Q664800,way
"Ückeritzer Ring",,Q334669,way
Uckermarkstraße,,Q338635,way
Üderseestraße,,Q32860719,way
"Ueckermünder Straße",,Q506700,way
"Uetzer Steig",,Q938053,way
Uferpromenade,,Q787113,way
Uferstraße,,Q468756,way
Uferweg,,Q468756,way
Uferzeile,,Q468756,way
Ufnaustraße,,Q303431,way
Ugandastraße,,Q1036,way
Uhland-Fasanen-Passage,,Q2474094;Q319646,way
"Uhldinger Straße",,Q527642,way
"Uhlenhorster Straße",,Q99508620,way
Uhlenweg,,Q1434274,way
Uhrmacherweg,,Q157798,way
Uhuweg,,Q130933,way
Ukeleipfad,,Q200473,way
Ullerplatz,,Q213479,way
Ullerweg,,Q213479,way
Ulmenallee,,Q131113,way
Ulmenstraße,,Q131113,way
Ulmenweg,,Q131113,way
"Ulrichsteiner Weg",,Q565534,way
Ulsterstraße,,Q315588,way
Undinestraße,,Q2492975,way
Ungarnstraße,,Q28,way
Unionpark,,Q527814,way
Unionplatz,,Q527814,way
Unionstraße,,Q527814,way
Universitätsstraße,,Q152087,way
"Unkeler Pfad",,Q498589,way
"Unnaer Straße",,Q3949,way
Unstrutstraße,,Q168390,way
"Unter den Birken",,Q25243,way
"Unter den Eichen",,Q12004,way
"Unter den Linden",,Q45417383,way
"Unter den Rüstern",,Q131113,way
Unterbaumstraße,,Q2009149,way
"Untertürkheimer Straße",,Q897283,way
"Upsalaer Straße",,Q25286,way
Upstallweg,,Q2499829,way
Uranusstraße,,Q324,way
Uranusweg,,Q324,way
"Urbacher Straße",,Q81221,way
Urbanstraße,,Q30198,way
Urselweg,,Q21400628,way
Ursulastraße,,Q1087262,way
Ursulinenstraße,,Q2250880,way
Usambarastraße,,Q671222,way
"Usedomer Straße",,Q3255,way
"Uslarer Straße",,Q159814,way
Utestraße,,Q2502926,way
Uteweg,,Q2502923,way
"Utrechter Straße",,Q803,way
"Valwiger Straße",,Q656297,way
"Varziner Platz",,Q1015028,way
"Varziner Straße",,Q1015028,way
Veilchen,,Q146095,way
Veilchensteig,,Q146095,way
Veilchenstraße,,Q146095,way
Veilchenweg,,Q146095,way
Veilchenwinkel,,Q146095,way
Veltheimstraße,,Q2512657,way
Venusplatz,,Q313,way
Venusstraße,,Q313,way
Venusweg,,Q313,way
"Verdener Gasse",,Q486551,way
Vereinssteg,,Q988108,way
Vergissmeinicht,,Q147149,way
Vergissmeinnichtweg,,Q147149,way
Vergißmeinnichtweg,,Q147149,way
"Verlängerte Fährstraße",,Q25653,way
"Verlängerte Georgenstraße",,Q1985538,way
"Verlängerte Uferpromenade",,Q787113,way
Veronikasteig,,Q18218258,way
Veteranenstraße,,Q193891,way
"Vetschauer Allee",,Q147633,way
"Vetschauer Weg-Mitte",,Q147633,way
"Vetschauer Weg-Nord",,Q147633,way
Vetschauer-Weg-Süd,,Q147633,way
"Viechtacher Straße",,Q258787,way
Viehtrift,,Q190866,way
Vierlandenstraße,,Q885045,way
"Viernheimer Weg",,Q16055,way
"Vierradener Weg",,Q2523657,way
"Viersener Straße",,Q3902,way
"Vierwaldstätter Weg",,Q14381,way
"Vietzer Zeile",,Q988636,way
Viktoriapark,,Q308902,way
"Villacher Straße",,Q483522,way
Vimystraße,,Q318759,way
Vinetaplatz,,Q1645268,way
Vinetastraße,,Q1645268,way
Vionvillestraße,,Q22760,way
"Vogel Greif Weg",,Q832885,way
Vogelbeerstraße,,Q146198,way
Vogelbeerweg,,Q146198,way
Vogelsang,,Q1126556,way
"Vogelsdorfer Steig",,Q581470,way
Vogesenstraße,,Q187843,way
Volkerstraße,,Q1576766,way
"Völklinger Straße",,Q14876,way
Volkradstraße,,Q27648539,way
"Volkspark Hasenheide",,Q25900,way
"Volkspark Mariendorf",,Q602159,way
"Volkspark Rehberge",,Q2532119,way
"Volkspark Wilmersdorf",,Q693628,way
Volksparksteg,,Q1371159,way
"Vor dem Schlesischen Tor",,Q1169350,way
"Vorarlberger Damm",,Q38981,way
Vorstadtweg,,Q17050310,way
Voxstraße,,Q2534876,way
Vulkanstraße,,Q188631,way
"Wachenheimer Weg",,Q50897,way
Wacholderheide,,Q759930,way
Wacholderweg,,Q25662,way
Wachtelstraße,,Q28358,way
"Waghäuseler Straße",,Q504457,way
Wahnfriedstraße,,Q686109,way
"Waidmannsluster Damm",,Q648245,way
Waisenstraße,,Q1464146,way
Walaweg,,Q1477129,way
Walchenseestraße,,Q174645,way
Waldallee,,Q4421,way
Waldammerweg,,Q286809,way
"Waldbacher Weg",,Q697489,way
Waldbacher-Weg-Brücke,,Q697489,way
"Waldenburger Straße",,Q110732,way
"Waldenburger Weg",,Q110732,way
Waldenserstraße,,Q201620,way
"Waldesruher Straße",,Q99562038,way
Waldfriedenstraße,,Q31910828,way
"Waldheimer Straße",,Q71154,way
Waldhornstraße,,Q163759,way
Waldhüterpfad,,Q27949260,way
Waldkauzstraße,,Q25756,way
Waldkiefernring,,Q133128,way
"Waldkraiburger Straße",,Q282458,way
Waldläuferweg,,Q51073293,way
Waldmeisterstraße,,Q161090,way
Waldnesselweg,,Q157422,way
Waldrebensteig,,Q157634,way
Waldsängerpfad,,Q739200,way
"Waldsassener Straße",,Q241889,way
Waldschulallee,,Q7961503,way
Waldschützpfad,,Q1714828,way
Waldseeweg,,Q1236813,way
"Waldshuter Zeile",,Q505433,way
Waldsteg,,Q2369660,way
Waldstraße,,Q4421,way
Waldweg,,Q4421,way
Walhallastraße,,Q177860,way
"Walkenrieder Straße",,Q656314,way
Walkürenstraße,,Q324319,way
"Walldürner Weg",,Q503285,way
"Wallendorfer Weg",,Q1423328,way
"Wallenroder Straße",,Q2542681,way
"Walliser Straße",,Q834,way
Wallstraße,,Q91203,way
Walnussallee,,Q46871,way
Walnussweg,,Q46871,way
Walnußweg,,Q46871,way
"Walporzheimer Straße",,Q2543201,way
"Walsheimer Straße",,Q1662204,way
"Walsroder Straße",,Q520369,way
"Waltersdorfer Chaussee",,Q896028,way
"Waltersdorfer Straße",,Q896028,way
"Waltershauser Straße",,Q506743,way
Waltraudstraße,,Q386156,way
Waltraudstraßenbrücke,,Q386156,way
"Waltroper Platz",,Q161575,way
"Waltroper Weg",,Q161575,way
Wandalenallee,,Q42211,way
Wandlitzstraße,,Q1429747,way
"Wandsbeker Weg",,Q1833,way
Wanensteig,,Q184826,way
Wangenheimsteg,,Q554827,way
"Wangerooger Steig",,Q25135,way
Wannseebadweg,,Q1545614,way
"Wansdorfer Platz",,Q2548510,way
"Wansdorfer Steig",,Q2548510,way
"Waplitzer Straße",,Q1672666,way
Warägerweg,,Q48343,way
"Warener Straße",,Q4346,way
"Warmbrunner Straße",,Q993942,way
"Warmensteinacher Straße",,Q504438,way
"Warnauer Pfad",,Q2458495,way
"Warnemünder Straße",,Q311849,way
Warnenweg,,Q161561,way
"Warnitzer Straße",,Q1545067,way
Warnowstraße,,Q3280,way
"Warschauer Brücke",,Q270,way
"Warschauer Platz",,Q270,way
"Warschauer Straße",,Q270,way
Wartburgplatz,,Q151545,way
Wartburgstraße,,Q151545,way
"Wartenberger Feldmarkweg",,Q1760551,way
"Wartenberger Straße",,Q1760551,way
"Wartenberger Weg",,Q1760551,way
Wartenbergstraße,,Q1760551,way
Wartenburgstraße,,Q686903,way
Wartheplatz,,Q201823,way
Warthestraße,,Q201823,way
"Wartiner Straße",,Q2550009,way
Waschbärweg,,Q121439,way
Wasgensteig,,Q187843,way
Wasgenstraße,,Q187843,way
Wasseramselweg,,Q201831,way
Wassergasse,,Q1684,way
Wasserkäfersteig,,Q839281,way
Wassersportallee,,Q61065,way
Wasserstadtbrücke,,Q33085530,way
Wasserstraße,,Q1682,way
Wassertorplatz,,Q82117,way
Wassertorstraße,,Q82117,way
Wasserturmplatz,,Q32662967,way
Wasserwerkstraße,,Q15134506,way
"Wasunger Weg",,Q546530,way
"Waßmannsdorfer Chaussee",,Q144902,way
Waterloo-Ufer,,Q179034,way
Waterloobrücke,,Q179034,way
Watzmannweg,,Q163919,way
"Waxweiler Weg",,Q567248,way
Weberwiese,,Q437512;Q100163675,way
Weddingplatz,,Q675187,way
Weddingstraße,,Q675187,way
Wederstraße,,Q97362737,way
Weg,,Q516462,way
"Weg 1 (Hasenweg)",,Q25900,way
"Weg 3 (Kornblumenweg)",,Q156921,way
"Weg 4 (Igelweg)",,Q28257,way
"Weg 5 (Fliederweg)",,Q157449,way
"Weg 6 (Orchideenweg)",,Q25308,way
"Weg 7 (Seerosenweg)",,Q146628,way
"Weg an der Panke",,Q564361,way
"Weg zur Quelle",,Q1365924,way
Wegastraße,,Q3427,way
Wegedornbrücke,,Q79190,way
Wegedornstraße,,Q79190,way
Wegerichstraße,,Q164686,way
"Wegscheider Straße",,Q530378,way
"Wehlener Straße",,Q100265374,way
"Weichselmünder Weg",,Q1409002,way
Weichselplatz,,Q548,way
Weichselstraße,,Q548,way
Weidenanger,,Q36050,way
"Weidenauer Weg",,Q831279,way
Weidenkätzchenweg,,Q217753,way
Weidenröschenweg,,Q157637,way
Weidenstraße,,Q36050,way
Weidenweg,,Q30121,way
Weideplan,,Q30121,way
Weiderichstraße,,Q156022,way
Weihenweg,,Q207796,way
Weiher,,Q3177968,way
Weilburgstraße,,Q573599,way
"Weimarer Straße",,Q3955,way
"Weimarische Straße",,Q3955,way
Weinapfelweg,,Q15731356,way
Weinbergshöhe,,Q253140,way
Weinbergstraße,,Q22715,way
Weinbergsweg,,Q22715,way
Weingartenweg,,Q253140,way
"Weinheimer Straße",,Q7050,way
Weinmeisterhornweg,,Q897317,way
Weinmeisterstraße,,Q897317,way
Weinrebenweg,,Q30046,way
Weinstraße,,Q22715,way
Weiselpfad,,Q816345,way
Weißdornallee,,Q132557,way
"Weißenburger Straße",,Q22636,way
"Weißenfelser Straße",,Q14815,way
"Weißenhöher Straße",,Q855970,way
"Weißenseer Weg",,Q675164,way
"Weißenstadter Ring",,Q515933,way
Weißenthurmstraße,,Q541616,way
Weißkugelweg,,Q701816,way
Weißwasserweg,,Q1019549,way
"Weitbrucher Straße",,Q22904,way
"Weitzgründer Straße",,Q1145578,way
Weizenweg,,Q15645384,way
Welfenallee,,Q156433,way
Welserstraße,,Q2558023,way
Welsestraße,,Q469536,way
Welsumerpfad,,Q1464806,way
"Welzower Steig",,Q572607,way
Wendehalsweg,,Q25678,way
Wendelsteinweg,,Q819671,way
Wenden-Park,,Q158281,way
Wendenschloßstraße,,Q1362915,way
Wendenstraße,,Q158281,way
Wendenweg,,Q158281,way
Wentowsteig,,Q21040787,way
Werbellinstraße,,Q2560013,way
"Werdersche Rosenstraße",,Q2704612;Q1228185,way
"Werderscher Markt",,Q2704612;Q37654,way
"Werdohler Weg",,Q5575,way
Werftendensteig,,Q1434274,way
Werkring,,Q510662,way
Werkzeugmacherweg,,Q2560600,way
Werlseestraße,,Q2560627,way
Wernerwerkdamm,,Q10719644,way
"Werneuchener Straße",,Q502855,way
"Wernigeroder Straße",,Q15982,way
"Wernitzer Straße",,Q99528851,way
"Wernsdorfer Straße",,Q2563228,way
"Wernshauser Straße",,Q697464,way
Werrastraße,,Q6424,way
Wertheimweg,,Q454793,way
"Weseler Straße",,Q4011,way
"Wesenberger Ring",,Q20329,way
"Wesendorfer Straße",,Q88367803,way
Weserstraße,,Q1650,way
Weserweg,,Q1650,way
Wespenweg,,Q1076176,way
"Wesselburer Weg",,Q518460,way
Westendallee,,Q649947,way
Westerlandstraße,,Q27998,way
Westerwaldstraße,,Q640966,way
Westfalenring,,Q8614,way
"Westfälische Straße",,Q829718,way
Westhafenstraße,,Q1525783,way
"Westhofener Weg",,Q502104,way
"Westiger Pfad",,Q1641626,way
Westpreußenweg,,Q161947,way
Weststraße,,Q679,way
Westweg,,Q679,way
"Wettelroder Weg",,Q1149721,way
Wetterseestraße,,Q188195,way
Wettersternweg,,Q980655,way
"Wetzlarer Straße",,Q4178,way
Wichtelmännerweg,,Q473398,way
"Wickeder Straße",,Q6136,way
Wickenweg,,Q147337,way
Wickhofstraße,,Q1434274,way
Widderstraße,,Q10584,way
Widenhof,,Q36050,way
Widosteig,,Q20968468,way
"Wiebelskircher Weg",,Q2568189,way
"Wiecker Straße",,Q672088,way
Wiedehopfweg,,Q25247,way
"Wiedenbrücker Weg",,Q882652,way
"Wiener Straße",,Q1741,way
"Wienroder Pfad",,Q658250,way
"Wiesauer Straße",,Q548571,way
"Wiesbacher Weg",,Q566901,way
"Wiesbadener Straße",,Q1721,way
Wieselstraße,,Q145201,way
Wiesenallee,,Q7777019,way
Wiesenammerweg,,Q1076007,way
"Wiesenburger Weg",,Q623510,way
Wiesendamm,,Q98969382,way
Wiesengrund,,Q7777019,way
Wiesengrundstraße,,Q7777019,way
Wiesenhang,,Q7777019,way
Wiesenkräuterweg,,Q1318906,way
Wiesenpfad,,Q7777019,way
Wiesenpromenade,,Q7777019,way
Wiesenschlag,,Q1434274,way
Wiesenstraße,,Q20820178,way
Wiesenufer,,Q1434274,way
Wiesenweg,,Q7777019,way
Wiesenwinkel,,Q7777019,way
"Wigandstaler Straße",,Q2100074,way
Wikingerufer,,Q12567,way
Wildapfelpfad,,Q47161,way
"Wildauer Straße",,Q566233,way
"Wildensteiner Straße",,Q519078,way
Wildentensteig,,Q7556,way
Wildganssteig,,Q25882,way
Wildhüterweg,,Q1479935,way
Wildkanzelweg,,Q1279822,way
Wildkatzenweg,,Q43576,way
Wildkräuterweg,,Q1318906,way
Wildmeisterdamm,,Q12335817,way
Wildpfad,,Q223930,way
Wildrosengasse,,Q64141010,way
Wildrosengehölz,,Q64141010,way
Wildrosenweg,,Q64141010,way
Wildschwansteig,,Q29564928,way
"Wildschwein Pfad",,Q58697,way
Wildspitzweg,,Q679277,way
Wildstrubelpfad,,Q668490,way
Wildtaubenweg,,Q10856,way
"Wildunger Weg",,Q516462,way
Wilhelminenhofstraße,,Q62602544,way
Wilhelmplatz,,Q11027623,way
"Wilhelmsbrücker Straße",,Q11820784,way
"Wilhelmshavener Straße",,Q3857,way
"Wilhelmshöher Straße",,Q687186,way
Wilhelmsmühlenweg,,Q1158847,way
"Wilhelmsruher Damm",,Q67019326,way
"Willenberger Pfad",,Q999482,way
Willmanndamm,,Q28150752,way
"Wilmersdorfer Straße",,Q693628,way
Wilsbergzeile,,Q863906,way
"Wilseder Straße",,Q2582523,way
"Wilsnacker Straße",,Q570108,way
"Wiltinger Straße",,Q161930,way
Wilzenweg,,Q697224,way
Windbergweg,,Q1434274,way
Windenweg,,Q145777,way
Windhalmweg,,Q162975,way
"Windhuker Straße",,Q3935,way
Windmühlenberg,,Q38720,way
Windmühlenweg,,Q38720,way
Windröschenweg,,Q158286,way
"Windsorer Straße",,Q464955,way
"Windsteiner Weg",,Q21350,way
Windwallstraße,,Q1434274,way
Winfriedstraße,,Q2584148,way
"Wingerter Straße",,Q22241,way
"Winkler Straße",,Q2584478,way
"Winninger Weg",,Q822358,way
"Winterhuder Weg",,Q1148,way
Winterstraße,,Q1311,way
Winterthurstraße,,Q9125,way
Winterweg,,Q1311,way
Winzerstraße,,Q897317,way
Wipperstraße,,Q663709,way
"Wippraer Weg",,Q701343,way
"Wirsitzer Weg",,Q988588,way
"Wisbyer Platz",,Q54757,way
"Wisbyer Straße",,Q54757,way
Wischbergeweg,,Q1759191,way
Wischmattenweg,,Q7777019,way
Wisentweg,,Q81091,way
"Wismarer Straße",,Q7030,way
Wismarplatz,,Q7030,way
Wittelsbacherstraße,,Q131621,way
"Wittenauer Straße",,Q564913,way
"Wittenberger Straße",,Q6837,way
Wittenbergplatz,,Q6837,way
"Wittgensteiner Weg",,Q881875,way
"Wittlicher Straße",,Q559514,way
"Wittmannsdorfer Straße",,Q19311820,way
"Wittstocker Straße",,Q159572,way
"Witzenhauser Straße",,Q564827,way
Woblitzseeweg,,Q876901,way
Wochenendweg,,Q8054653,way
Wodanstraße,,Q43610,way
Woglindestraße,,Q54998064,way
"Wohlauer Straße",,Q983726,way
Wolburgsweg,,Q1434274,way
"Woldegker Straße",,Q50945,way
"Wolfacher Pfad",,Q506780,way
"Wolfener Straße",,Q685939,way
Wolfmarsteig,,Q98768247,way
"Wolfsberger Straße",,Q487527,way
"Wolfsburger Weg",,Q3014,way
Wolfsgartenstraße,,Q1552567,way
"Wolfshagener Straße",,Q2592360,way
Wolfshorst,,Q1434274,way
"Wolfsteiner Weg",,Q529194,way
"Wolgaster Straße",,Q492543,way
Wolkenburgweg,,Q1014654,way
Wolkensteinstraße,,Q1014655,way
"Wollenberger Straße",,Q583181,way
Wollgrasweg,,Q161739,way
"Wolliner Straße",,Q1862,way
"Wolmirstedter Weg",,Q653962,way
"Woltersdorfer Landstraße",,Q628778,way
"Woltersdorfer Weg",,Q628778,way
"Wolziger Zeile",,Q2592903,way
"Wongrowitzer Steig",,Q645022,way
Wonnegausteig,,Q52313,way
"Worbiser Straße",,Q2593375,way
"Wörlitzer Straße",,Q518275,way
"Wormbacher Weg",,Q204488,way
"Wormditter Weg",,Q1025330,way
"Wormser Straße",,Q3852,way
Wörnitzweg,,Q833846,way
"Worpsweder Straße",,Q269174,way
"Wörther Straße",,Q22762,way
Wotanstraße,,Q43610,way
Wotanweg,,Q14754536,way
"Wriezener Karree",,Q821343,way
"Wriezener Straße",,Q588598,way
Wrightallee,,Q35820,way
Wröhmännerpark,,Q341723,way
Wröhmännerstraße,,Q341723,way
Wublitzweg,,Q883176,way
Wuhlestraße,,Q896107,way
Wuhletal,,Q896107,way
Wuhletalstraße,,Q2594728,way
Wuhleweg,,Q896107,way
Wuhlgarten,,Q896107,way
Wuhlgartenweg,,Q896107,way
"Wulkower Straße",,Q999737,way
Wunnibaldstraße,,Q98768013,way
"Wünschelburger Gang",,Q995855,way
"Wünsdorfer Straße",,Q1566135,way
"Wunsiedeler Weg",,Q495778,way
Wupatzseestraße,,Q32764979,way
Wupperstraße,,Q639374,way
Würmseestraße,,Q131615,way
Wurmweg,,Q47253,way
Württembergallee,,Q159631,way
"Württembergische Straße",,Q159631,way
"Würzburger Straße",,Q2999,way
"Wurzener Straße",,Q10784,way
"Wustermarker Straße",,Q581938,way
"Wustrower Park",,Q20330,way
"Wustrower Straße",,Q503759,way
"Xantener Straße",,Q162890,way
"Ystader Straße",,Q28287,way
"Zaandamer Straße",,Q211260,way
"Zaberner Straße",,Q22741,way
"Zachenberger Straße",,Q139676,way
Zähringerstraße,,Q247331,way
Zampastraße,,Q145935,way
Zangenbergweg,,Q146899,way
Zangengasse,,Q13049940,way
"Zanower Weg",,Q988586,way
Zantochweg,,Q1015339,way
"Zaucher Weg",,Q148498,way
"Zauchwitzer Straße",,Q148506,way
Zaunkönigsweg,,Q25740,way
Zaunkönigweg,,Q25740,way
Zaunweg,,Q148571,way
Zebrafinkweg,,Q331065,way
"Zechliner Straße",,Q1427616,way
Zechsteinweg,,Q184168,way
Zedernweg,,Q128550,way
"Zeesener Weg",,Q184414,way
"Zeestower Weg",,Q55816264,way
"Zehdenicker Straße",,Q184481,way
"Zehlendorfer Damm",,Q324402,way
Zehnrutenweg,,Q1434274,way
Zehntwerderweg,,Q2704612,way
"Zehrensdorfer Straße",,Q184707,way
"Zeiler Weg",,Q184873,way
"Zeisgendorfer Weg",,Q9200017,way
Zeisigweg,,Q5261336,way
"Zeitzer Straße",,Q16087,way
"Zellerfelder Straße",,Q15377069,way
"Zellinger Weg",,Q189058,way
"Zeltinger Platz",,Q189241,way
"Zeltinger Straße",,Q189241,way
"Zempiner Steig",,Q189384,way
"Zepernicker Straße",,Q191340,way
"Zerbster Straße",,Q155981,way
"Zerkwitzer Weg",,Q191678,way
"Zermatter Straße",,Q27494,way
"Zerndorfer Weg",,Q1635663,way
"Zernsdorfer Straße",,Q191886,way
Zernseestraße,,Q1549113,way
"Zerpenschleuser Ring",,Q191979,way
"Zescher Straße",,Q196797,way
Zeughofstraße,,Q1412205,way
"Zeuthener Weg",,Q180898,way
Zickelweg,,Q2934,way
Ziegeleiweg,,Q198632,way
Ziegelhof,,Q198632,way
Ziegelstraße,,Q198632,way
"Ziegenorter Pfad",,Q1016582,way
Ziergartenweg,,Q199098,way
Zieselweg,,Q199251,way
Zikadenweg,,Q202890,way
Zillertalstraße,,Q203139,way
Zillertalweg,,Q203139,way
Zimbelstraße,,Q203449,way
Zimmererweg,,Q154549,way
Zimmerstraße,,Q154549,way
Zingergraben,,Q63565252,way
"Zingster Straße",,Q204529,way
"Zinndorfer Straße",,Q20021672,way
"Zinnowitzer Straße",,Q205132,way
"Zinnowitzer Weg",,Q205132,way
Zinnowweg,,Q98404993,way
Zinnowwegbrücke,,Q98404993,way
"Zinnwalder Steig",,Q205138,way
Zinsgutstraße,,Q12292478,way
Zinsweilerweg,,Q21508,way
Zionskirchplatz,,Q205391,way
Zionskirchstraße,,Q205391,way
"Zipser Weg",,Q205530,way
Zirkelsteinweg,,Q205820,way
Zirpenweg,,Q727567;Q27711,way
Zitadellenbrücke,,Q14906655,way
Zitadellenweg,,Q206211,way
Zitherstraße,,Q76239,way
Zitronenfalterweg,,Q206474,way
Zitronenweg,,Q500,way
"Zittauer Straße",,Q157200,way
Zobelweg,,Q26423,way
Zochestraße,,Q23943844,way
"Zollbrücker Straße",,Q218586,way
"Zoppoter Straße",,Q92689,way
"Zoppoter Weg",,Q92689,way
"Zossener Brücke",,Q226884,way
"Zossener Straße",,Q226884,way
Zschirnsteinweg,,Q227259,way
"Zu den Faltern",,Q28319,way
"Zu den Fichtewiesen",,Q1434274,way
"Zu den Gosener Bergen",,Q30671038,way
"Zu den Kastanien",,Q129324,way
"Zu den Krugwiesen",,Q59780182,way
"Zu den sieben Raben",,Q467932,way
"Zugang Spreetunnel",,Q1684,way
"Zugdamer Steig",,Q984124,way
"Zühler Weg",,Q27479246,way
"Zühlsdorfer Straße",,Q2605532,way
"Züllichauer Straße",,Q457865,way
"Zum Alten Windmühlenberg",,Q38720,way
"Zum Biesenwerder",,Q97387480,way
"Zum Dahmeufer",,Q161455,way
"Zum Erlengrund",,Q1355530,way
"Zum Großen Windkanal",,Q1549098,way
"Zum Hechtgraben",,Q165278;Q2048319,way
"Zum Heckeshorn",,Q1593016,way
"Zum Kappgraben",,Q35315596,way
"Zum Kastanienhain",,Q129324,way
"Zum Kiesgrund",,Q504874,way
"Zum Langen See",,Q1805169,way
"Zum Ramsteinweg",,Q577915,way
"Zum Rehwinkel",,Q122069,way
"Zum Seeblick",,Q1805169,way
"Zum Stölpchenweg",,Q2360565,way
"Zum Wuhleblick",,Q896107,way
"Zum alten Strandbad",,Q15849385,way
"Zum langen Jammer",,Q190866,way
"Zur Alten Börse",,Q553171,way
"Zur Alten Flussbadeanstalt",,Q1625309,way
"Zur Börse",,Q190866,way
"Zur Bürgerheide",,Q34931609,way
"Zur Fähre",,Q25653,way
"Zur Gartenstadt",,Q551256,way
"Zur Großen Krampe",,Q1548245,way
"Zur Güterbahn",,Q800479,way
"Zur Holzoper",,Q147276;Q1103285,way
"Zur Innung",,Q1325804,way
"Zur Lübarser Bahn",,Q1391709,way
"Zur Marktflagge",,Q190866,way
"Zur Nachtheide",,Q1434274,way
"Zur Ontarioseestraße",,Q1062,way
"Zur Rinderauktionshalle",,Q190866,way
"Zur Ringallee",,Q510662,way
"Zur Rothen Laake",,Q1434274,way
"Zur Sonnenhöhe",,Q147276,way
"Zur Waage",,Q190866,way
"Züricher Straße",,Q72,way
"Zweibrücker Straße",,Q16017,way
Zweiwinkelweg,,Q198438,way
"Zwerg Nase Weg",,Q8109325,way
Zwerg-Nase-Weg,,Q8109325,way
Zwergammerweg,,Q216855,way
Zwergasternweg,,Q517130,way
Zwerghuhnweg,,Q244179,way
"Zwickauer Damm",,Q3778,way
Zwiebelweg,,Q23485,way
"Zwieseler Straße",,Q163091,way
"Zwiestädter Straße",,Q1659834,way
Zwillingestraße,,Q8923,way
Zwillingsweg,,Q8923,way
"Zwingenberger Weg",,Q244821,way
Zypressenweg,,Q146911,way
"alte Altglienicker Brücke",,Q641472,way
"ehem. Görlitzer Bahn",,Q162558,way
"ehem. Görlitzer Tunnel",,Q4077,way
"ehemalige Industriebahn Tegel–Friedrichsfelde",,Q1391709,way
"1. Querweg",,,way
"2. Querweg",,,way
"2. Westtunnel",,,way
23-Straße,,,way
24-Straße,,,way
25-Straße,,,way
26-Straße,,,way
27-Straße,,,way
28-Straße,,,way
29-Straße,,,way
"3. Querweg",,,way
30-Straße,,,way
31-Straße,,,way
32-Straße,,,way
33-Straße,,,way
"4. Steig",,,way
A-Weg,,,way
"ASV Schläusenland e.V.",,,way
AVUS,,,way
"AVUS Nordkurve",,,way
Aagaard-Tunnel,,,way
"Ahrensfelder Weg",,,way
Aktionspark,,,way
Alerichstraße,,,way
Alpenhöhe,,,way
Alpenweg,,,way
"Alte Rhinstraße",,,way
"Alte Spandauer Poststraße",,,way
"Alter Fließweg",,,way
"Alter Postweg",,,way
"Alter Radelander Weg",,,way
"Am Alten Flugplatz",,,way
"Am Alten Lokschuppen",,,way
"Am Amtsgraben",,,way
"Am Ausblick",,,way
"Am Bachrain",,,way
"Am Bahndamm",,,way
