name,gender,wikidata,type
Heinrich-Zille-Park,,,way
Heinrichplatz,,,way
Heinrichstraße,,,way
Heinsestraße,,,way
Heinweg,,,way
Heinz-Brandt-Straße,,,way
Heinz-Gesper-Weg,,,way
Heinz-Graffunder-Park,,,way
Heinz-Knobloch-Platz,,,way
Hektorstraße,,,way
Helbigstraße,,,way
Helenenhof,,,way
Helgiweg,,,way
Helmholtzplatz,,,way
Helmstraße,,,way
Henriette-Herz-Park,,,way
Henrionweg,,,way
Hentzeweg,,,way
Heraweg,,,way
Herbert-Krause-Park,,,way
Herbertstraße,,,way
Herbstweg,,,way
Herderweg,,,way
Herkomerstraße,,,way
Herkulesbrücke,,,way
Herkulesufer,,,way
Hermann-Günther-Straße,,,way
Hermann-Piper-Straße,,,way
Herrnholzweg,,,way
Herschelstraße,,,way
Hertefeldstraße,,,way
Hertelstraße,,,way
Hertha-Block-Promenade,,,way
Herthaplatz,,,way
Herwigstraße,,,way
"Hessenwinkler Straße",,,way
"Heubuder Brücke",,,way
Heuweg,,,way
Hewaldstraße,,,way
Hexentunnel,,,way
Heylstraße,,,way
Hibiskusweg,,,way
Hilda-Geiringer-Weg,,,way
Hildegard-Marcusson-Straße,,,way
Hildegardstraße,,,way
Hildestraße,,,way
Hillmannstraße,,,way
Hinckeldeybrücke,,,way
"Hinter dem Kurpark",,,way
"Hinter den Gärten",,,way
"Hinter der Dorfaue",,,way
"Hinter der Katholischen Kirche",,,way
Hiroshimasteg,,,way
"Hirschberger Straße",,,way
Hirschgartenstraße,,,way
Hirschhof,,,way
Hirschsprung,,,way
Hirtenfließ,,,way
Hirtschulzstraße,,,way
"Historische Ladestraße",,,way
Hobeckweg,,,way
"Hobrechtsfelder Dorfstraße",,,way
Hochbahnübergang,,,way
Hochhausweg,,,way
"Höchste Straße",,,way
Hochstraße,,,way
Hochstraßenbrücke,,,way
Hochtristenweg,,,way
Hochweg,,,way
Hochzeitspark,,,way
Hocksteinweg,,,way
Hoenerweg,,,way
Hoevelstraße,,,way
"Hof I",,,way
"Hof II",,,way
"Hof IV",,,way
"Hof VI",,,way
"Hof VII",,,way
"Hof VIII",,,way
Hofackerzeile,,,way
Hoffbauerpfad,,,way
Hoffmannstraße,,,way
Hofjägerallee,,,way
"Hohe Brücke",,,way
Hohefeldstraße,,,way
"Hohenberger Steig",,,way
"Hohenbirker Weg",,,way
Hohenfriedbergstraße,,,way
"Hohenschönhausener Rhinstraßenbrücke",,,way
Hohenstaufenplatz,,,way
Hohenstaufenstraße,,,way
Hohenzollernpark,,,way
Hohenzollernplatz,,,way
"Hoher Bogen",,,way
"Hoher Steinweg",,,way
"Hoher Weg",,,way
Hohler-Stein-Weg,,,way
Hohlweg,,,way
Höhmannstraße,,,way
Höhndorfstraße,,,way
Holderweg,,,way
Hollabergweg,,,way
Höllentalweg,,,way
"Holzhauser Straße",,,way
Holzweg,,,way
"Hönower Straße",,,way
"Hönower Weg",,,way
"Hönower Wiesenweg",,,way
"Hoppegarten Weg",,,way
"Hoppenrader Weg",,,way
Hoppestraße,,,way
Horandweg,,,way
Hörnersteig,,,way
"Horster Weg",,,way
Hortensienpfad,,,way
"Hortensienplatz WG",,,way
Hortensienweg,,,way
Horterweg,,,way
Hospitalstraße,,,way
Hübnerstraße,,,way
Huflattichweg,,,way
Hügelschanze,,,way
Hugenottenplatz,,,way
Hugo-Heimann-Brücke,,,way
Hugo-Vogel-Straße,,,way
Hülsenplatz,,,way
Humannstraße,,,way
Humboldtinsel,,,way
Humboldtpinguine,,,way
Humboldtsteg,,,way
Hummelpfad,,,way
Hunckemüllerweg,,,way
Hüttenweg,,,way
Hyazinthenweg,,,way
I-Weg,,,way
Ida-Wolff-Platz,,,way
Ideallee,,,way
Igelweg,,,way
"Im Amseltal",,,way
"Im Augarten",,,way
"Im Brachfeldwinkel",,,way
"Im Dol",,,way
"Im Domstift",,,way
"Im Eck",,,way
"Im Eichengrund",,,way
"Im Fischgrund",,,way
"Im Grund",,,way
"Im Grund/Rosenweg",,,way
"Im Heidewinkel",,,way
"Im Honiggrund",,,way
"Im Jagen",,,way
"Im Lichtenhain",,,way
"Im Lindenhof",,,way
"Im Mittelbusch",,,way
"Im Obsthain",,,way
"Im Rodeland",,,way
"Im Saatwinkel",,,way
"Im Spektefeld",,,way
"Im Vogtland",,,way
"Im Waldwinkel",,,way
"Im Winkel",,,way
"Im Wolfsgartenfeld",,,way
"In den Floragärten",,,way
"In den Gärten",,,way
"In den Kaveln",,,way
"In den Ministergärten",,,way
"In den Schifferbergen",,,way
"In der Falkenberger Feldmark",,,way
Indigofinkweg,,,way
Inge-Beisheim-Platz,,,way
Ingrid-Goltzsche-Schwarz-Straße,,,way
Ingwerweg,,,way
"Inline-Skate Rundkurs",,,way
Insel-Rügen-Weg,,,way
Inselbrücke,,,way
Invalidenpark,,,way
Irisring,,,way
Irrgarten,,,way
Isegrimmweg,,,way
Isingstraße,,,way
Iznikstraße,,,way
J-Straße,,,way
Jacobsbrunnenweg,,,way
Jagdschlosspark,,,way
"Jagen 37",,,way
Jakobsweg,,,way
Jansastraße,,,way
Jasminpfad,,,way
Jean-Monnet-Straße,,,way
Jelena-Šantić-Friedenspark,,,way
Jenneweg,,,way
Joachim-Tiburtius-Brücke,,,way
Joachimstraße,,,way
"Jochen Klepper Park",,,way
Jockeyweg,,,way
Johannastraße,,,way
"Johannes Park",,,way
Johannes-Kraaz-Straße,,,way
Johannes-Kupke-Straße,,,way
Johannes-Werner-Straße,,,way
Johannes-Zoschke-Straße,,,way
Johanniskrautweg,,,way
Johannisstraße,,,way
Jollenseglerstraße,,,way
Jonasstraße,,,way
Jordanstraße,,,way
Jörsstraße,,,way
"Joseph Brix Felix Genzmer Park",,,way
Joseph-Haydn-Straße,,,way
Jostweg,,,way
Judengang,,,way
"Jugendclub UFO",,,way
Jugendplatz,,,way
Jugendstilpark,,,way
Jugendweg,,,way
Jungfernbrücke,,,way
Jungstraße,,,way
Junikäferweg,,,way
Junostraße,,,way
K-Straße,,,way
K-Weg,,,way
Käferpfad,,,way
"Kaiser Wilhelm Passage",,,way
Kaiser-Wilhelm-Platz,,,way
Kaiserkorso,,,way
Kaisersteg,,,way
Kalkscheunenstraße,,,way
Kammerstraße,,,way
Kammgasse,,,way
Kammweg,,,way
Kampferweg,,,way
Kampfläuferweg,,,way
Kampweg,,,way
Kanalstraße,,,way
Kanalweg,,,way
Kaninchenweg,,,way
"Kanner Straße",,,way
Kanonenhof,,,way
Kantinenweg,,,way
Kantweg,,,way
Kanzleramtssteg,,,way
Kanzlerpark,,,way
Kanzlerweg,,,way
Kapellensteig,,,way
Kapellenweg,,,way
Kapsperlingweg,,,way
Kapuzenzeisigweg,,,way
Kapverdenweg,,,way
Karl-F.-Bothe-Weg,,,way
Karl-Kunger-Straße,,,way
Karlinekenweg,,,way
Karlplatz,,,way
"Karlshofer Weg",,,way
Karlshöhe,,,way
Karlweg,,,way
"Kärntener Straße",,,way
Karolinensteg,,,way
Karpfenteichstraße,,,way
Kasinostraße,,,way
Kasinoweg,,,way
Kastanienalleebrücke,,,way
Kastaniengasse,,,way
Kastanienwäldchen,,,way
Kastanienweg,,,way
Kätchenweg,,,way
Kattfußstraße,,,way
Katzbachstraße,,,way
Katzengraben,,,way
Katzengrabensteg,,,way
Katzlerstraße,,,way
Katzsteinweg,,,way
Kaulbachstraße,,,way
"Kaumanns Gasse",,,way
Kehrwieder,,,way
Keilerstraße,,,way
Kelchsecke,,,way
Kellerweg,,,way
Kemperplatz,,,way
Kerkowstraße,,,way
"Kernhofer Straße",,,way
Kerstenweg,,,way
Kethelitzweg,,,way
Kiebitzweg,,,way
Kieferstraße,,,way
Kiehnwerderallee,,,way
"Kieler Brücke",,,way
Kielganstraße,,,way
Kienhorstpark,,,way
Kienhorststraße,,,way
"Kieselbronner Weg",,,way
Kieselweg,,,way
Kiesweg,,,way
Kietzgrabensteg,,,way
"Kiezpark Fortuna",,,way
Kiezplatz,,,way
Killisch-von-Horn-Weg,,,way
Kinderwagenweg,,,way
Kindl-Treppe,,,way
Kirchgasse,,,way
Kirchhofstraße,,,way
Kirchplatz,,,way
Kirschallee,,,way
Kirschbaumallee,,,way
Kirschblütenplatz,,,way
Kirschblütenweg,,,way
Kirschenallee,,,way
Kirschlorbeerweg,,,way
Kisselnallee,,,way
Kissingenweg,,,way
Kitaweg,,,way
Kitty-Kuse-Platz,,,way
Kitzingstraße,,,way
Klamannstraße,,,way
"Klappbrücke an der Humboldtmühle",,,way
"Klappbrücke über den Amtsgraben",,,way
Klärwerkstraße,,,way
Klatschmohnweg,,,way
"Klaustaler Platz",,,way
Kleinbeerenstraße,,,way
"Kleine Alexanderstraße",,,way
"Kleine Andreasstraße",,,way
"Kleine Apfelallee",,,way
"Kleine Brüderstraße",,,way
"Kleine Eiswerderbrücke",,,way
"Kleine Eiswerderstraße",,,way
"Kleine Erpebrücke",,,way
"Kleine Gertraudenstraße",,,way
"Kleine Hamburger Straße",,,way
"Kleine Hege",,,way
"Kleine Jägerstraße",,,way
"Kleine Kurstraße",,,way
"Kleine Markusstraße",,,way
"Kleine Mittelstraße",,,way
"Kleine Müllerstraße",,,way
"Kleine Präsidentenstraße",,,way
"Kleine Querallee",,,way
"Kleine Rosenthaler Straße",,,way
"Kleiner Bär",,,way
"Kleiner Querweg",,,way
"Kleiner Stern",,,way
"Kleiner Weg",,,way
Kleinschewskystraße,,,way
Kleinsteinweg,,,way
Kleistpark,,,way
Kleistweg,,,way
Klepschweg,,,way
Klingenbergbrücke,,,way
Klingerstraße,,,way
Klinkepark,,,way
Klinkeplatz,,,way
Klinnerweg,,,way
Klixstraße,,,way
Kloedenstraße,,,way
Klosterstraße,,,way
Klosterweg,,,way
"Klüsserather Weg",,,way
Klutstraße,,,way
Kneippweg,,,way
Knieweg,,,way
Kniprodestraßebrücke,,,way
Köbisstraße,,,way
Koblanckstraße,,,way
"Koburger Straße",,,way
"Kochemer Weg",,,way
Koeltzepark,,,way
Kohlbornsteinweg,,,way
Köhlbrandweg,,,way
"Kohlfurter Straße",,,way
Kohlrauschstraße,,,way
Kohstallweg,,,way
Kokosfinkweg,,,way
Kollatzstraße,,,way
"Köllnischer Park",,,way
Kollwitzplatz,,,way
Kollwitzweg,,,way
"Kölner Straße",,,way
"Kolonie Friedensgarten I",,,way
"Kolonie Sonntagsfreude",,,way
Kolonnade,,,way
Kolonnenbrücke,,,way
Kolonnenstraße,,,way
Kolonnenweg,,,way
Kölpinseeweg,,,way
Kommandantenstraße,,,way
Königin-Elisabeth-Straße,,,way
"Königshorster Straße",,,way
Königskinderweg,,,way
Königsteinbrücke,,,way
Königsteinstraße,,,way
Königsweg,,,way
Königswinterstraße,,,way
"Konitzer Straße",,,way
Konkordiastraße,,,way
"Konzer Platz",,,way
"Köpenicker Chaussee",,,way
"Köpenicker Straße",,,way
"Köpitzer Straße",,,way
Köppchenseeweg,,,way
Koppelweg,,,way
Korallenweg,,,way
Kornblumenweg,,,way
Körnerstraße,,,way
Körnerweg,,,way
Kornfeld,,,way
Kornweihenweg,,,way
Korsikazeisigweg,,,way
Körtestraße,,,way
"Köthener Brücke",,,way
"Köthener Straße",,,way
"Kottbusser Tor",,,way
Kötteritzweg,,,way
Kottesteig,,,way
Köttgenstraße,,,way
Kottmeierstraße,,,way
"Kötztinger Straße",,,way
Krähenhorst,,,way
Krämerweg,,,way
Kranichweg,,,way
"Kranzer Straße",,,way
Krausenstraße,,,way
Krautweg,,,way
Kreutzigerstraße,,,way
Kreuzgraben,,,way
Kreuzsteg,,,way
Kreuzstraße,,,way
Kreuzweg,,,way
"Krienicke Park",,,way
Krienickesteig,,,way
Kronenstraße,,,way
Kronprinzendamm,,,way
Kronprinzessinnenweg,,,way
"Krontaler Straße",,,way
Kroppenstedtweg,,,way
"Kröver Straße",,,way
Krowelstraße,,,way
Krugstege,,,way
Krugwiesensteig,,,way
Krüllsstraße,,,way
"Krumme Gärten",,,way
"Krumme Straße",,,way
"Krummer Weg",,,way
"Krummhübler Straße",,,way
"Krumpuhler Weg",,,way
Krysiakweg,,,way
Kubornstraße,,,way
Kuckucksweg,,,way
"Kühler Grund",,,way
"Kühler Weg",,,way
Kuhnertstraße,,,way
Kühneweg,,,way
Kulbeweg,,,way
"Kulmer Straße",,,way
"Külzer Straße",,,way
Kümmelweg,,,way
Kunheimstraße,,,way
Künstlerweg,,,way
Kunz-Buntschuh-Straße,,,way
Kunzeweg,,,way
Kupfergraben,,,way
"Kürenzer Straße",,,way
Kurfürstendammbrücke,,,way
Kurfürstenweg,,,way
Kurhausstraße,,,way
Kürißweg,,,way
"Kurpark Friedrichshagen",,,way
Kurt-Exner-Straße,,,way
Kurt-Hiller-Park,,,way
Kurt-Pfennig-Platz,,,way
Kurt-Schumacher-Damm,,,way
"Kurze Straße",,,way
"Kurzer Steig",,,way
"Kurzer Weg",,,way
Küselstraße,,,way
Küsterstraße,,,way
Kynastbrücke,,,way
Kynaststraße,,,way
L-Straße,,,way
L-Weg,,,way
"La Famille-Straße",,,way
Lahmertstraße,,,way
Lakegrund,,,way
Lämmerweg,,,way
Lampertssteinweg,,,way
"Landecker Straße",,,way
"Landeskalibrierstrecke Berlin",,,way
Landfliegerstraße,,,way
"Landhausgarten Dr. Max Fränkel",,,way
Landhausstraße,,,way
Landoltwegbrücke,,,way
"Landsberger Allee Brücke",,,way
"Landschaftspark Herzberge",,,way
"Landschaftspark Johannisthal/Adlershof",,,way
"Landschaftspark des Gutshauses Mahlsdorf",,,way
Landweg,,,way
"Lange Brücke",,,way
"Lange Enden",,,way
"Lange Straße",,,way
"Langenauer Weg",,,way
Langenbeckstraße,,,way
"Langer Jammer",,,way
"Langer Weg",,,way
Langohrzeile,,,way
Lasensteinweg,,,way
"Laubnitzer Pfad",,,way
"Laufstrecke 1100m",,,way
Laurinsteg,,,way
Lazarusstraße,,,way
"Le Bonheur-Straße",,,way
"Le Pavillon-Straße",,,way
Lebensbaumweg,,,way
Lederhülsenweg,,,way
Leharweg,,,way
Lehderstraße,,,way
Lehmweg,,,way
Lehnestraße,,,way
Leiblstraße,,,way
Leise-Park,,,way
"Lemgoer Straße",,,way
Leonhardyweg,,,way
Lerchenweg,,,way
"Lern- und Nachbarschaftsgarten",,,way
Lerschpfad,,,way
Lesegarten,,,way
"Lesewitzer Steig",,,way
Lessingweg,,,way
"Leuthener Platz",,,way
"Leuthener Straße",,,way
Leuthingerweg,,,way
Lewaldplatz,,,way
Lexisstraße,,,way
"Libauer Straße",,,way
Libboldallee,,,way
Libellenweg,,,way
Liberdastraße,,,way
Liberty-Park,,,way
Lichenweg,,,way
"Lichtenrader Volkspark",,,way
Lichtungsweg,,,way
Lichtweg,,,way
Liebermannweg,,,way
"Liebstadter Gang",,,way
"Liegnitzer Straße",,,way
Lienemannbecken,,,way
Lienemannstraße,,,way
"Lieper Bucht",,,way
Liesenstraße,,,way
Lilienpfad,,,way
Liliensteinweg,,,way
Lilienweg,,,way
Lilli-Flora-Park,,,way
Lindenhoekweg,,,way
Lindensteg,,,way
Lindenweg,,,way
Lindnerweg,,,way
Linse,,,way
Lisbeth-Stern-Straße,,,way
"Lissaer Straße",,,way
Lisztweg,,,way
"Löblauer Pfad",,,way
"Loefer Weg",,,way
Loerkesteig,,,way
Loewegasse,,,way
Loeweweg,,,way
Löfflerweg,,,way
Lorbeerweg,,,way
Lorenzsteinweg,,,way
Lossebergplatz,,,way
Lossowweg,,,way
"Lotos Vihara",,,way
Lötschbergstraße,,,way
Lottumstraße,,,way
Louis-Schmidt-Straße,,,way
Louise-Henry-Straße,,,way
"Löwenberger Straße",,,way
Löwestraße,,,way
"Lübarser Aue",,,way
"Lübbener Straße",,,way
Luchssteinweg,,,way
Lückstraße,,,way
"Lüdenscheider Weg",,,way
Lüdickeweg,,,way
Ludolfingerplatz,,,way
Ludwig-Klapp-Straße,,,way
Ludwig-Richter-Straße,,,way
Ludwigshöheweg,,,way
Luisenhain,,,way
Luiseninsel,,,way
"Luisenstädtischer Kanal",,,way
"Luisenstädtischer Kirchpark",,,way
Luisenweg,,,way
Lünette,,,way
Lutherstraße,,,way
Lüttichauweg,,,way
Lütztalweg,,,way
M-Weg,,,way
Mäckeritzbrücke,,,way
Mäckeritzstraße,,,way
Magazinstraße,,,way
Magellanzeisigweg,,,way
Magnolienpfad,,,way
Mahnkopfweg,,,way
Mainweg,,,way
Majoranweg,,,way
"Malchower Teichweg",,,way
Maledivenweg,,,way
Malevkeweg,,,way
Malschweg,,,way
Manitiusstraße,,,way
Marderweg,,,way
Margarete-und-Arthur-Eloesser-Park,,,way
Margaretenaue,,,way
Margaretenbrücke,,,way
Margaretenstraße,,,way
Margaretenweg,,,way
Margeritenweg,,,way
"Mariabrunner Weg",,,way
Mariannenstraße,,,way
Marienlust,,,way
Marienstraße,,,way
Marienweg,,,way
"Marienwerder Weg",,,way
Marillengasse,,,way
Markfriedstraße,,,way
Markgraf-Albrecht-Straße,,,way
Markgrafenstraße,,,way
"Märkische Allee",,,way
"Märkische Zeile",,,way
"Märkisches Ufer",,,way
Marksstraße,,,way
Marksweg,,,way
"Marktplatz Griechische Allee",,,way
Marktstraße,,,way
Markus-Reich-Platz,,,way
Marmorweg,,,way
Maronensperlingweg,,,way
Marschallbrücke,,,way
Martin-Hoffmann-Straße,,,way
Martin-Rudloff-Weg,,,way
"Marwitzer Straße",,,way
Marzahnstraße,,,way
Maselakepark,,,way
Maskenzeisigweg,,,way
"Massower Straße",,,way
Masurenstraße,,,way
Matenzeile,,,way
Mathildesweg,,,way
"Mattenbuder Pfad",,,way
Matthesstraße,,,way
Matthieustraße,,,way
Mauerpark,,,way
Mauerstraße,,,way
Mauerweg,,,way
Mäusetunnel,,,way
Mausohrweg,,,way
Max-Beckmann-Platz,,,way
Max-Dohrn-Straße,,,way
Max-Josef-Metzger-Platz,,,way
Max-Koch-Passage,,,way
Max-Kollo-Weg,,,way
Max-Koska-Straße,,,way
Max-Steinke-Straße,,,way
Maxim-Gorki-Straße,,,way
May-Ayim-Ufer,,,way
Mayschweg,,,way
Mazetstraße,,,way
Meckerweg,,,way
"Mecklenburger Straße",,,way
Medaillonplatz,,,way
Mehlitzstraße,,,way
Mehringbrücke,,,way
Mehringpark,,,way
Meisengimpelweg,,,way
Meisenglück,,,way
Meisensteg,,,way
Meisensteig,,,way
Meisenweg,,,way
Meistergasse,,,way
Mellenseepark,,,way
Melli-Beese-Anlage,,,way
Menckenstraße,,,way
Mendelssohn-Bartholdy-Park,,,way
Mengerzeile,,,way
Menzelweg,,,way
"Merler Weg",,,way
Mertensstraße,,,way
Metropole-Passage,,,way
Mettestraße,,,way
Mexikozeisigweg,,,way
Michael-Bohnen-Ring,,,way
Michaelbrücke,,,way
Mickestraße,,,way
Milanweg,,,way
Milchweg,,,way
Mimestraße,,,way
Minerva-Passage,,,way
Miraustraße,,,way
Mirbachplatz,,,way
Mittelallee,,,way
Mittelsteg,,,way
Mittelstraße,,,way
Mitteltunnel,,,way
Mittelweg,,,way
Moabiter-Brücke,,,way
Möbelweg,,,way
Möckernbrücke,,,way
Möckernstraße,,,way
Modersohnbrücke,,,way
Mohnickesteig,,,way
Mohnweg,,,way
Möllentordamm,,,way
Möllentorsteg,,,way
Mollergasse,,,way
"Möllersfelder Straße",,,way
"Möllersfelder Weg",,,way
Monbijoupark,,,way
Mönchstraße,,,way
Monimbo-Platz,,,way
Monumentenbrücke,,,way
Monumentenstraße,,,way
Mooreaweg,,,way
Moorheide,,,way
Moosdorfstraße,,,way
Moosrosenweg,,,way
Morgenammerweg,,,way
Mosischstraße,,,way
Moßkopfring,,,way
Motardstraße,,,way
Mövenstraße,,,way
Möwenweg,,,way
Mudrackzeile,,,way
Mügelweg,,,way
Müggelpark,,,way
Müggelschlößchenweg,,,way
Müggelwerderweg,,,way
Mühlendamm,,,way
Mühlenfeldstraße,,,way
Mühlenweg,,,way
Mühlenwinkel,,,way
Mühlweg,,,way
Mulackstraße,,,way
Müllenhoffstraße,,,way
Müller-Weg,,,way
Müllersteinweg,,,way
"Müncheberger Straße",,,way
Münchehagenstraße,,,way
"Münchener Straße",,,way
Münsingerpark,,,way
Münsingerstraße,,,way
"Münstersche Straße",,,way
Münzstraße,,,way
Musikerweg,,,way
Mussehlstraße,,,way
Myliusgarten,,,way
N-Weg,,,way
"Nachbarschaftsgarten Rosa Rose",,,way
Nachodstraße,,,way
Nachtigallenweg,,,way
Nachtigallweg,,,way
Nachtkerzenweg,,,way
Nachtweideweg,,,way
Namslaustraße,,,way
Narzissenweg,,,way
Natalissteig,,,way
Naturerlebnisgarten,,,way
Naturlehrpfad,,,way
"Naturpark Schöneberger Südgelände",,,way
Nautilusweg,,,way
"Nebenweg 1",,,way
Nelkenweg,,,way
Nelly-Sachs-Park,,,way
Nentwigstraße,,,way
Neptunallee,,,way
Neptunpfad,,,way
Neptunweg,,,way
Nestorstraße,,,way
"Neubrücker Straße",,,way
"Neue Bahnhofstraße",,,way
"Neue Bergstraße",,,way
"Neue Blumenstraße",,,way
"Neue Brücke",,,way
"Neue Fahlenbergbrücke",,,way
"Neue Grünstraße",,,way
"Neue Heimat",,,way
"Neue Hochstraße",,,way
"Neue Jakobstraße",,,way
"Neue Jüdenstraße",,,way
"Neue Kreisstraße",,,way
"Neue Krugallee",,,way
"Neue Kulmer Straße",,,way
"Neue Mittelstraße",,,way
"Neue Promenade",,,way
"Neue Roßstraße",,,way
"Neue Schönhauser Straße",,,way
"Neue Späthstraße",,,way
"Neue Steinmetzstraße",,,way
"Neue Straße",,,way
"Neue Weberstraße",,,way
"Neue Welt",,,way
"Neue Wiesen",,,way
"Neuer Feldweg",,,way
"Neuer Steg",,,way
"Neuer Weg",,,way
"Neues Ufer",,,way
Neuland,,,way
Neulandweg,,,way
Neumannsgasse,,,way
Neumeisterstraße,,,way
"Neustädtische Kirchstraße",,,way
"Neustädtischer Kirchplatz",,,way
Nibelungenpark,,,way
"Niebüllerweg (Parkstraße)",,,way
Niederheideweg,,,way
Niederlagstraße,,,way
Niederstraße,,,way
Niederwallstraße,,,way
Nietheweg,,,way
Niflheimweg,,,way
"Nikolsburger Platz",,,way
"Nikolsburger Straße",,,way
Nisbléstraße,,,way
"Nitzwalder Straße",,,way
Nixengasse,,,way
Nixenkai,,,way
Noéweg,,,way
Nollendorfplatz,,,way
Nollendorfstraße,,,way
Nonnendammbrücke,,,way
Nord-Süd-Grünzug,,,way
Nordhafenbrücke,,,way
Nordhafenpark,,,way
"Nordhafenpark West",,,way
"Nordkap Weg",,,way
"Nördliche Grenzgrabenbrücke",,,way
"Nördliche Monbijoubrücke",,,way
"Nördliche Rhinstraßenbrücke",,,way
"Nördlicher Berliner Ring",,,way
"Nördlicher Uferweg",,,way
Nordlichtallee,,,way
Nordpark,,,way
Nordring,,,way
Nordsternweg,,,way
Nordufer,,,way
Nordweg,,,way
Norwegerstraße,,,way
Nuscheweg,,,way
Nussbaumweg,,,way
Nußhäherstraße,,,way
Nymphenweg,,,way
O-Weg,,,way
Oase,,,way
Oberbaumbrücke,,,way
"Oberer Weg",,,way
"Oberhaardter Weg",,,way
Oberjägerweg,,,way
Oberlandpark,,,way
Oberonstraße,,,way
Oberwallstraße,,,way
Oberwasserstraße,,,way
Obstgarten,,,way
Oehlertplatz,,,way
Oehlertring,,,way
Oeserstraße,,,way
"Ohlauer Straße",,,way
Ohmstraße,,,way
Olbersstraße,,,way
Olivzeisigweg,,,way
Olympiastraße,,,way
"Oppelner Straße",,,way
Oppermannstraße,,,way
Orankestrand,,,way
"Orber Straße",,,way
Oreganoweg,,,way
Orionstraße,,,way
"Orthstraße/ Walter-Nicklitz-Promenade",,,way
Ortliebstraße,,,way
Ortrudstraße,,,way
Ortwinweg,,,way
Osasteig,,,way
Oskar-Lange-Platz,,,way
Osmar-Klemm-Straße,,,way
"Osnabrücker Straße",,,way
Ossietzkybrücke,,,way
Ostendgestell,,,way
Ostendstraße,,,way
"Osterwicker Steig",,,way
"Östlicher Parksteg",,,way
Ostpreußenweg,,,way
Osttunnel,,,way
Ostweg,,,way
"Oswald Schumann Platz",,,way
Otternbuchtstraße,,,way
"Otto's Weg",,,way
Otto-Braun-Straße,,,way
Otto-Dibelius-Straße,,,way
Otto-Krüger-Zeile,,,way
Otto-Ludwig-Straße,,,way
Otto-Miethke-weg,,,way
Otto-Ostrowski-Straße,,,way
Otto-Reuter-Weg,,,way
Ottopark,,,way
Ottostraße,,,way
Ottoweg,,,way
"Ötztaler Straße",,,way
P-Weg,,,way
"Paarener Straße",,,way
Palisadenstraße,,,way
"Panke Grünzug Nord",,,way
Pankenbrücke,,,way
Pankewegbrücke,,,way
Pankgrafenbrücke,,,way
Pankstraßenbrücke,,,way
Pannwitzstraße,,,way
Panoramastraße,,,way
Papstfinkweg,,,way
Papststeinweg,,,way
Paracelsusstraße,,,way
Paradestraße,,,way
Pardemannstraße,,,way
"Park Hewald",,,way
"Park Hewald Footpath",,,way
"Park am Buschkrug",,,way
"Park am Gleisdreieck - Westpark",,,way
"Park am Nordbahnhof",,,way
"Park am Plötzensee",,,way
"Park am Weidengrund",,,way
"Park an der Spree",,,way
Park-Trilogie,,,way
"Parkanlage am Dörferblick",,,way
Parkplatzweg,,,way
Parkrosenweg,,,way
"Parksiedlung Spruch",,,way
Parkviertelallee,,,way
Parkweg,,,way
Parkwegbrücke,,,way
"Parlament der Bäume",,,way
Parrisiusstraße,,,way
Pasedagplatz,,,way
Passage,,,way
"Passage Meinekestraße",,,way
Patientenpark,,,way
Paul-Hepprich-Weg,,,way
Paul-Koenig-Straße,,,way
Paul-Kreklow-Weg,,,way
Paul-Oestreich-Straße,,,way
Paul-Poser-Platz,,,way
Paul-Schmidt-Straße,,,way
Paul-Schwarz-Promenade,,,way
Paul-Singer-Straße,,,way
Paul-Tropp-Straße,,,way
Paula-Hirschfeld-Steig,,,way
Paule-Park,,,way
Pauline-Staegemann-Straße,,,way
Paulinenplatz,,,way
"Paulsborner Brücke",,,way
Paulsternstraße,,,way
Paulweg,,,way
"Pausiner Straße",,,way
"Pechüler Pfad",,,way
Pembabogen,,,way
Pergolenweg,,,way
"Perleberger Brücke",,,way
Persiusbrücke,,,way
"Perwenitzer Weg",,,way
Peschkestraße,,,way
Peter-Anders-Straße,,,way
Petersilienweg,,,way
Petitweg,,,way
Pfaffensteinweg,,,way
Pfahlerstraße,,,way
"Pfalzburger Straße",,,way
Pfarrer-Hurtienne-Platz,,,way
Pfarrer-Jungklaus-Straße,,,way
Pfarrer-Theile-Straße,,,way
Pfarrwöhrde,,,way
Pfauenweg,,,way
Pfefferminzweg,,,way
Pfefferweg,,,way
Pfeiffergasse,,,way
Pfingstberggasse,,,way
Pfirsichallee,,,way
Pfirsichblütenweg,,,way
Pflanzerweg,,,way
Pflaumenallee,,,way
Pflaumenweg,,,way
Pflügerstraße,,,way
"Pfuhlgelände an der Britzer Straße",,,way
Philipp-Jacob-Rauch-Straße,,,way
Philippstraße,,,way
Phloxweg,,,way
"Phöbener Steig",,,way
Piazza,,,way
"Pilgersdorfer Weg",,,way
Pinienweg,,,way
Pirolgimpelweg,,,way
Pirolweg,,,way
Pirschweg,,,way
Pittiplatschweg,,,way
"Place Molière",,,way
Plansche,,,way
"Planstraße C",,,way
Planufer,,,way
Platanenweg,,,way
Plateautreppe,,,way
"Platenhofer Weg",,,way
Plathweg,,,way
"Platz A",,,way
"Platz Beuth",,,way
"Platz am Spreetunnel",,,way
"Platz am Wilden Eber",,,way
"Platz an der Eiche",,,way
"Platz der Luftbrücke",,,way
"Platz der Märzrevolution",,,way
"Platz der Republik",,,way
"Platz des 18. März",,,way
"Platz des 23. April",,,way
"Platz des 9. November 1989",,,way
