name,gender,wikidata,type
Spektebrücke,,,way
Spektegrünzug,,,way
Spekteweg,,,way
Spenerstraße,,,way
Sperberstraße,,,way
Sperberweg,,,way
"Sperenberger Straße",,,way
"Sperlings Ruh",,,way
Sperlingsgasse,,,way
Sperlingstraße,,,way
Sperlingsweg,,,way
Spessartstraße,,,way
"Speyerer Straße",,,way
Spichernstraße,,,way
Spiegelweg,,,way
Spiekermannstraße,,,way
Spielhagenstraße,,,way
"Spielplatz Grüntaler End",,,way
Spielplatzweg,,,way
Spieroweg,,,way
Spießergasse,,,way
Spießweg,,,way
Spilstraße,,,way
Spinatweg,,,way
"Spindelmühler Weg",,,way
Spindlergasse,,,way
"Spindlersfelder Straße",,,way
Spinolastraße,,,way
Spinozastraße,,,way
Spirdingseestraße,,,way
Spittastraße,,,way
Spittelmarkt,,,way
"Spitzer Weg",,,way
Spitzerstraße,,,way
Spitzmausweg,,,way
"Spitzmühler Straße",,,way
Spitzwegerichweg,,,way
Spitzwegstraße,,,way
Splanemannstraße,,,way
Splügenweg,,,way
Spohrstraße,,,way
Sponholzstraße,,,way
Sportallee,,,way
Sportfliegerstraße,,,way
Sportforumstraße,,,way
Sporthalle,,,way
"Sportpark Neues Ufer",,,way
Sportplatzweg,,,way
Sportpromenade,,,way
Sportweg,,,way
Spreebogenpark,,,way
Spreegasse,,,way
Spreeinsel,,,relation
Spreepromenade,,,way
Spreeschlossstraße,,,way
Spreestraße,,,way
Spreetalallee,,,way
Spreetunnel,,,way
Spreeufer,,,way
Spreewaldplatz,,,way
Spreeweg,,,way
"Spremberger Straße",,,way
Sprengelpark,,,way
Sprengelstraße,,,way
Springbornstraße,,,way
"Springeberger Weg",,,way
Springerzeile,,,way
Sprintsteig,,,way
Sprossengrund,,,way
Sprosserweg,,,way
Sprungschanzenweg,,,way
Sredzkistraße,,,way
"Staakener Feldstraße",,,way
"Staakener Straße",,,way
"Staakener Weg",,,way
Stabholzgarten,,,way
Stachelbartweg,,,way
Stachelbeere,,,way
Stachelbeerweg,,,way
"Stader Straße",,,way
Stadionstraße,,,way
Stadranstraße,,,way
Stadtgärten,,,way
"Stadtgarten Biesdorf",,,way
Stadthausstraße,,,way
Stadtheidestraße,,,way
"Stadtilmer Weg",,,way
"Stadtpark Biesdorf",,,way
"Stadtpark Lichtenberg",,,way
"Stadtplatz am Glambecker Ring",,,way
"Stadtrandpark Neue Wiesen",,,way
Stadtrandstraße,,,way
"Stadtteilpark Palmenhof",,,way
Staehleweg,,,way
"Staffelder Weg",,,way
"Stahlheimer Straße",,,way
"Stahnsdorfer Damm",,,way
"Stahnsdorfer Straße",,,way
Stallschreiberstraße,,,way
Stallstraße,,,way
"Stallupöner Allee",,,way
Stangeweg,,,way
"Stanzer Zeile",,,way
Star,,,way
"Stargarder Straße",,,way
"Stargarder Weg",,,way
Stargardtstraße,,,way
"Starkenburger Straße",,,way
"Starnberger Straße",,,way
Starstraße,,,way
Starweg,,,way
Staudenweg,,,way
"Staudernheimer Straße",,,way
Stauffenbergstraße,,,way
Stavangerstraße,,,way
"Stavenhagener Straße",,,way
Stawesdamm,,,way
Stechapfelweg,,,way
Stechlinstraße,,,way
Stechowstraße,,,way
Stedingerweg,,,way
Steegerstraße,,,way
Steengravenweg,,,way
Steffelbauerstraße,,,way
"Steffenshagener Straße",,,way
Stegerwaldstraße,,,way
Stegerwaldweg,,,way
Stegeweg,,,way
"Steglitzer Damm",,,way
Steglitzer-Damm-Brücke,,,way
Steifensandstraße,,,way
Steigerwaldstraße,,,way
Steilpfad,,,way
"Steinacher Straße",,,way
Steinäckerstraße,,,way
Steinadlerpfad,,,way
"Steinauer Straße",,,way
Steinbachstraße,,,way
Steinbergpark,,,way
Steinbindeweg,,,way
Steinbockstraße,,,way
Steinbrecherweg,,,way
Steinbrechgang,,,way
"Steinfurther Weg",,,way
Steinheilpfad,,,way
Steinhellenweg,,,way
"Steinhöfeler Weg",,,way
Steinkauzgasse,,,way
"Steinkirchener Straße",,,way
Steinmeisterweg,,,way
Steinmetzstraße,,,way
Steinplatz,,,way
Steinsperlingweg,,,way
Steinstraße,,,way
Steinträgerweg,,,way
Steinweg,,,way
"Steller Weg",,,way
Stellerweg,,,way
Stellingdamm,,,way
Stellmacherweg,,,way
Stelzenweg,,,way
"Stendaler Straße",,,way
Stendelweg,,,way
"Stepenitzer Weg",,,way
Stephan-Born-Straße,,,way
Stephaniweg,,,way
Stephanplatz,,,way
Stephanstraße,,,way
Stephanusring,,,way
Sterckmannweg,,,way
"Sterkrader Straße",,,way
Sternallee,,,way
Sternbergpromenade,,,way
Sternblütenweg,,,way
Sterndamm,,,way
Sternliebweg,,,way
Sternstraße,,,way
Sterntalerstraße,,,way
Sterntalerweg,,,way
"Sterzinger Straße",,,way
"Stettiner Straße",,,way
Steubenplatz,,,way
Stewardstraße,,,way
Stichstraße,,,way
"Stichweg A",,,way
"Stichweg B",,,way
"Stichweg C",,,way
"Stichweg D",,,way
"Stichweg E",,,way
"Stichweg F",,,way
"Stichweg G",,,way
"Stichweg H",,,way
"Stichweg I",,,way
"Stichweg K",,,way
"Stichweg L",,,way
"Stichweg M",,,way
"Stichweg N",,,way
Stieffring,,,way
Stiefmütterchen,,,way
Stiefmütterchenweg,,,way
Stieglitzweg,,,way
Stienitzseestraße,,,way
Stierstraße,,,way
Stiftsweg,,,way
Stillachzeile,,,way
"Stille Straße",,,way
"Stiller Weg",,,way
Stillerzeile,,,way
Stimmingstraße,,,way
Stindestraße,,,way
Stirnerstraße,,,way
Stöckelstraße,,,way
"Stockholmer Straße",,,way
"Stockumer Straße",,,way
Stockweg,,,way
Stöhrweg,,,way
Stolbergstraße,,,way
"Stollberger Straße",,,way
Stölpchenweg,,,way
"Stolpmünder Weg",,,way
Stolpseeweg,,,way
Stolzenfelsstraße,,,way
"Stolzenhagener Straße",,,way
Stolzingstraße,,,way
Storchenstraße,,,way
Storchenweg,,,way
Storchschnabelweg,,,way
Störitzseestraße,,,way
"Storkower Bogen",,,relation
"Storkower Straße",,,way
Storkwinkel,,,way
Stormstraße,,,way
Störstraße,,,way
Stößerstraße,,,way
Stöwestraße,,,way
"Stralauer Allee",,,way
"Stralauer Platz",,,way
"Stralauer Straße",,,way
"Stralsunder Straße",,,way
"Strandbad Tegeler See",,,way
Strandpromenade,,,way
Strandschlossweg,,,way
"Straßburger Straße",,,way
"Straße 1",,,way
"Straße 10",,,way
"Straße 100",,,way
"Straße 101",,,way
"Straße 103",,,way
"Straße 106",,,way
"Straße 11",,,way
"Straße 113",,,way
"Straße 122",,,way
"Straße 123",,,way
"Straße 124",,,way
"Straße 126",,,way
"Straße 129",,,way
"Straße 132",,,way
"Straße 133",,,way
"Straße 134",,,way
"Straße 136",,,way
"Straße 140",,,way
"Straße 141",,,way
"Straße 142",,,way
"Straße 145",,,way
"Straße 147",,,way
"Straße 15",,,way
"Straße 150",,,way
"Straße 151",,,way
"Straße 152",,,way
"Straße 153",,,way
"Straße 155",,,way
"Straße 156",,,way
"Straße 158",,,way
"Straße 16",,,way
"Straße 160",,,way
"Straße 163",,,way
"Straße 164",,,way
"Straße 165",,,way
"Straße 166",,,way
"Straße 167",,,way
"Straße 17",,,way
"Straße 175",,,way
"Straße 178",,,way
"Straße 179",,,way
"Straße 18",,,way
"Straße 180",,,way
"Straße 181",,,way
"Straße 182",,,way
"Straße 183",,,way
"Straße 184",,,way
"Straße 188",,,way
"Straße 18s",,,way
"Straße 19",,,way
"Straße 199",,,way
"Straße 2",,,way
"Straße 20",,,way
"Straße 206",,,way
"Straße 21",,,way
"Straße 210",,,way
"Straße 22",,,way
"Straße 223",,,way
"Straße 224",,,way
"Straße 225",,,way
"Straße 228",,,way
"Straße 229",,,way
"Straße 230",,,way
"Straße 231",,,way
"Straße 232",,,way
"Straße 24",,,way
"Straße 245",,,way
"Straße 246",,,way
"Straße 250",,,way
"Straße 251",,,way
"Straße 254",,,way
"Straße 26",,,way
"Straße 264",,,way
"Straße 265",,,way
"Straße 26a",,,way
"Straße 27",,,way
"Straße 270",,,way
"Straße 28",,,way
"Straße 3",,,way
"Straße 30",,,way
"Straße 31",,,way
"Straße 33",,,way
"Straße 331",,,way
"Straße 339",,,way
"Straße 33a",,,way
"Straße 34",,,way
"Straße 35",,,way
"Straße 354",,,way
"Straße 357",,,way
"Straße 36",,,way
"Straße 366",,,way
"Straße 367",,,way
"Straße 368",,,way
"Straße 38",,,way
"Straße 39",,,way
"Straße 393",,,way
"Straße 396",,,way
"Straße 4",,,way
"Straße 40",,,way
"Straße 41",,,way
"Straße 42",,,way
"Straße 43",,,way
"Straße 435",,,way
"Straße 44",,,way
"Straße 442",,,way
"Straße 443",,,way
"Straße 45",,,way
"Straße 455",,,way
"Straße 46",,,way
"Straße 462",,,way
"Straße 47",,,way
"Straße 48",,,way
"Straße 482",,,way
"Straße 483",,,way
"Straße 49",,,way
"Straße 5",,,way
"Straße 50",,,way
"Straße 51",,,way
"Straße 52",,,way
"Straße 52a",,,way
"Straße 52b",,,way
"Straße 545",,,way
"Straße 546",,,way
"Straße 55",,,way
"Straße 56",,,way
"Straße 567",,,way
"Straße 574",,,way
"Straße 577",,,way
"Straße 58",,,way
"Straße 59",,,way
"Straße 598",,,way
"Straße 6",,,way
"Straße 60",,,way
"Straße 600",,,way
"Straße 603",,,way
"Straße 604",,,way
"Straße 614",,,way
"Straße 618",,,way
"Straße 62",,,way
"Straße 63",,,way
"Straße 64",,,way
"Straße 645",,,way
"Straße 65",,,way
"Straße 659",,,way
"Straße 66",,,way
"Straße 67",,,way
"Straße 68",,,way
"Straße 69",,,way
"Straße 7",,,way
"Straße 70",,,way
"Straße 71",,,way
"Straße 72",,,way
"Straße 73",,,way
"Straße 74",,,way
"Straße 76",,,way
"Straße 76a",,,way
"Straße 77",,,way
"Straße 77a",,,way
"Straße 78",,,way
"Straße 79",,,way
"Straße 8",,,way
"Straße 86",,,way
"Straße 87",,,way
"Straße 89",,,way
"Straße 9",,,way
"Straße 90",,,way
"Straße 94",,,way
"Straße 96",,,way
"Straße 97",,,way
"Straße 99",,,way
"Straße A",,,way
"Straße B",,,way
"Straße C",,,way
"Straße D",,,way
"Straße E",,,way
"Straße F",,,way
"Straße G",,,way
"Straße H",,,way
"Straße I",,,way
"Straße J",,,way
"Straße K",,,way
"Straße L",,,way
"Straße M",,,way
"Straße N",,,way
"Straße O",,,way
"Straße P",,,way
"Straße Q",,,way
"Straße R",,,way
"Straße am Flugplatz",,,way
"Straße am Heizhaus",,,way
"Straße am Schaltwerk",,,way
"Straße am Schildhorn",,,way
"Straße am Schoelerpark",,,way
"Straße am Wald",,,way
"Straße der Erinnerung",,,way
"Straße der Pariser Kommune",,,way
"Straße des 17. Juni",,,relation
"Straße im Walde",,,way
"Straße nach Arkenberge",,,way
"Straße nach Fichtenau",,,way
"Straße vor Schönholz",,,way
"Straße zum FEZ",,,way
"Straße zum Löwen",,,way
"Straße zum Müggelhort",,,way
"Straße zum Müggelturm",,,way
"Straße zur Albert-Kuntz-Straße",,,way
"Straße zur Parksiedlung Spruch",,,way
Straßmannstraße,,,way
"Straubinger Straße",,,way
Strauchwiesenbrücke,,,way
"Strausberger Platz",,,way
"Strausberger Straße",,,way
"Straussberger Weg",,,way
Straußstraße,,,way
Straußweg,,,way
Strawinskystraße,,,way
Streckfußstraße,,,way
"Strehlener Straße",,,way
Streitstraße,,,way
Strela-Platz,,,way
"Strelitzer Straße",,,way
Strelitzstraße,,,way
Stresemannstraße,,,way
Stresowplatz,,,way
Stresowstraße,,,way
Streustraße,,,way
"Striegauer Straße",,,way
"Striesower Weg",,,way
Strindbergstraße,,,way
Stritteweg,,,way
Strohblumenweg,,,way
Strömannstraße,,,way
Stromstraße,,,way
Strünckweg,,,way
Struvesteig,,,way
Stubbenkammerstraße,,,way
Stübbenstraße,,,way
Stubbichtweg,,,way
Stubenrauchbrücke,,,way
Stubenrauchstraße,,,way
Stubnitzstraße,,,way
Stuckstraße,,,way
Studentenbad,,,way
Studentenweg,,,way
"Stühlinger Straße",,,way
"Stuhmer Allee",,,way
Stülerstraße,,,way
Stülpnagelstraße,,,way
Stuthirtenweg,,,way
Stutterichstraße,,,way
"Stuttgarter Platz",,,relation
"Stuttgarter Straße",,,way
Suadicanistraße,,,way
Suarezstraße,,,way
Suchlandstraße,,,way
"Süd-Ost-Verbindung (SOV)",,,way
"Sudauer Straße",,,way
Südekumzeile,,,way
Südendstraße,,,way
Süderbrokweg,,,way
"Süderholmer Steig",,,way
Sudermannstraße,,,way
"Suderoder Straße",,,way
"Südliche Monbijoubrücke",,,way
"Südliche Rhinstraßenbrücke",,,way
"Südliche Seestraßenbrücke",,,way
Südostallee,,,way
Südpark,,,way
Südplateau,,,way
Südstern,,,way
Südstraße,,,way
Südweg,,,way
Südwestkorso,,,way
Suermondtstraße,,,way
Suevenstraße,,,way
"Suhler Straße",,,way
Sültstraße,,,way
"Sulzaer Straße",,,way
"Sulzbacher Steig",,,way
Sulzbergweg,,,way
"Sulzer Straße",,,way
"Sulzfelder Straße",,,way
"Sülzhayner Straße",,,way
"Summter Straße",,,way
"Sundgauer Brücke",,,way
"Sundgauer Straße",,,way
"Sundhauser Gang",,,way
Süntelsteig,,,way
"Süßer Grund",,,way
Süßkirschenallee,,,way
Suttnerstraße,,,way
Suzetteweg,,,way
Sven-Hedin-Platz,,,way
Sven-Hedin-Straße,,,way
"Swakopmunder Straße",,,way
Swantewitstraße,,,way
Swiftweg,,,way
"Swinemünder Brücke",,,way
"Swinemünder Straße",,,way
Sybelstraße,,,way
"Sylter Straße",,,way
Symeonstraße,,,way
Syringenplatz,,,way
Syringenweg,,,way
"Syrische Straße",,,way
"TWY EAST I",,,way
"TWY EAST II",,,way
"TWY NORTH-EAST",,,way
"TWY WEST",,,way
"TWY WEST I",,,way
"TWY WEST II",,,way
Tabbertstraße,,,way
Tabbertweg,,,way
Taborstraße,,,way
Tacitusstraße,,,way
Tacitusweg,,,way
Tahitiweg,,,way
Takustraße,,,way
Takuweg,,,way
"Talberger Straße",,,way
Tälchenbrücke,,,way
Tälchenweg,,,way
"Taldorfer Weg",,,way
Talsandweg,,,way
Talstraße,,,way
Talweg,,,way
"Tambacher Straße",,,way
"Tamseler Straße",,,way
Tangastraße,,,way
"Tangentiale Verbindung Ost",,,way
"Tangentiale Verbindung Ost - Kombivariante (in Planung)",,,way
"Tangermünder Straße",,,way
"Tangermünder Weg",,,way
Tankredstraße,,,way
Tannenbergallee,,,way
Tannenhäherstraße,,,way
Tannenrain,,,way
Tannenstraße,,,way
Tannenweg,,,way
Tannhäuserstraße,,,way
Tanzplatz,,,way
"Tapiauer Allee",,,way
"Tarnowitzer Straße",,,way
"Tasdorfer Straße",,,way
Tasmanienweg,,,way
Tassostraße,,,way
Täubchenstraße,,,way
Taubenstraße,,,way
Taubenweg,,,way
Taubertstraße,,,way
Taubnesselweg,,,way
Tauchersteig,,,way
Tauentzienstraße,,,way
Tauernallee,,,way
Taufsteinweg,,,way
Taunusstraße,,,way
"Tauroggener Straße",,,way
"Tautenburger Straße",,,way
Taxusweg,,,way
Taylorstraße,,,way
Techowbrücke,,,way
Techowpromenade,,,way
Teerofenweg,,,way
Teerosenweg,,,way
"Tegeler Brücke",,,way
"Tegeler Hafenbrücke ""Sechserbrücke""",,,way
"Tegeler Straße",,,way
"Tegeler Weg",,,way
"Tegelorter Ufer",,,way
"Tegernauer Zeile",,,way
Tegernseestraße,,,way
Tegnerstraße,,,way
Teichbergstraße,,,way
Teichgräberzeile,,,way
Teichhuhnsteig,,,way
Teichmummelring,,,way
Teichrand,,,way
Teichrohrweg,,,way
Teichrosenpfad,,,way
Teichsängerweg,,,way
Teichstraße,,,way
Teichweg,,,way
Teikeweg,,,way
Teilestraße,,,way
"Teisnacher Straße",,,way
Tejastraße,,,way
Telegrafenweg,,,way
Telemannweg,,,way
Tellheimstraße,,,way
Tellstraße,,,way
Telramundweg,,,way
"Teltower Damm",,,way
"Teltower Straße",,,way
Teltowkanalstraße,,,way
Temmeweg,,,way
Tempelherrenstraße,,,way
"Tempelhofer Damm",,,relation
"Tempelhofer Ufer",,,way
"Tempelhofer Weg",,,way
Templerzeile,,,way
"Templiner Straße",,,way
Templiner-See-Straße,,,way
"Tennstedter Straße",,,way
"Teplitzer Straße",,,way
Terrassenstraße,,,way
Terrassenweg,,,way
Terwestenstraße,,,way
Terwielsteig,,,way
"Teschendorfer Weg",,,way
"Teschener Weg",,,way
Tessenowstraße,,,way
"Tessiner Weg",,,way
"Teterower Ring",,,way
"Teterower Straße",,,way
Teufelsbrücke,,,way
Teufelsseechaussee,,,way
Teufelsseestraße,,,way
"Teupitzer Park",,,way
"Teupitzer Straße",,,way
"Teutoburger Platz",,,way
Teutonenstraße,,,way
Tewsstraße,,,way
Thaerstraße,,,way
Thaerstraßenbrücke,,,way
"Thaler Straße",,,way
Thaliaweg,,,way
"Thanner Pfad",,,way
"Tharandter Straße",,,way
"Tharauer Allee",,,way
Tharsanderweg,,,way
"Thaters Privatweg",,,way
Thaterstraße,,,way
Thea-Rasche-Zeile,,,way
Theanolte-Bähnisch-Straße,,,way
Theatergasse,,,way
Theaterplatz,,,relation
Theaterufer,,,way
Theklastraße,,,way
Thelenstraße,,,way
"Themarer Straße",,,way
"Themengarten Bachlauf",,,way
Themsestraße,,,way
Theobaldstraße,,,way
Theodor-Brugsch-Straße,,,way
Theodor-Francke-Straße,,,way
Theodor-Heuss-Platz,,,way
Theodor-Heuss-Weg,,,way
Theodor-Körner-Straße,,,way
Theodor-Loos-Weg,,,way
Theodor-Wolff-Park,,,way
Theodorstraße,,,way
Therese-Giehse-Straße,,,way
Theresenweg,,,way
Thielallee,,,way
Thielalleebrücke,,,way
Thielenbrücke,,,way
Thiemannstraße,,,way
Thiesstraße,,,way
Thiloweg,,,way
Thomas-Dehler-Straße,,,way
Thomas-Mann-Straße,,,way
Thomas-Müntzer-Straße,,,way
Thomas-Tunnel,,,way
Thomashöhe,,,way
Thomasiusstraße,,,way
Thomasstraße,,,way
"Thorner Straße",,,way
Thorwaldsenstraße,,,way
Thrasoltstraße,,,way
Thujaweg,,,way
Thulestraße,,,way
"Thuner Platz",,,way
"Thuner Straße",,,way
Thurandtweg,,,way
"Thurbrucher Steig",,,way
"Thurgauer Straße",,,way
"Thüringer Weg",,,way
Thüringerallee,,,way
Thürnagelstraße,,,way
Thurneysserstraße,,,way
Thürstraße,,,way
Thusnelda-Allee,,,way
Thuyring,,,way
Thymianweg,,,way
Thymianwer,,,way
Thyssenstraße,,,way
Tiburtiusstraße,,,way
"Tichauer Straße",,,way
Tieckstraße,,,way
"Tiefenbronner Weg",,,way
"Tiefenseer Straße",,,way
Tiefhornweg,,,way
Tieflandstraße,,,way
Tiefwerderbrücke,,,way
Tiefwerderweg,,,way
Tiekhauweg,,,way
Tiergartenstraße,,,way
Tiergartenufer,,,way
Tietjenstraße,,,way
Tietzenbrücke,,,way
Tietzenweg,,,way
Tietzstraße,,,way
Tigerfinkweg,,,way
"Tilburger Straße",,,way
Tile-Brügge-Weg,,,way
Tile-Wardenberg-Straße,,,way
"Tilkeroder Weg",,,way
Tilla-Durieux-Park,,,way
Tillmannsweg,,,way
"Timmendorfer Weg",,,way
Tiniusstraße,,,way
Tino-Schwierzina-Straße,,,way
Tiriotstraße,,,way
"Tiroler Straße",,,way
"Tirschenreuther Ring",,,way
Tischlerzeile,,,way
Titastraße,,,way
Titiseestraße,,,way
Titlisweg,,,way
Titusweg,,,way
Tivoliplatz,,,way
Tizianstraße,,,way
"Toblacher Straße",,,way
Tödiweg,,,way
"Todtnauer Zeile",,,way
Toeplerstraße,,,way
Togostraße,,,way
Tolkmittstraße,,,way
Tollensestraße,,,way
Tollerstraße,,,way
Tollkirschenweg,,,way
Tolstoistraße,,,way
"Tölzer Straße",,,way
Tom-Sawyer-Weg,,,way
Tom-Trotter-Weg,,,way
Tomatenweg,,,way
Tongaweg,,,way
Tongrubenweg,,,way
Toni-Lessler-Straße,,,way
Tonstichweg,,,way
Tonweg,,,way
"Töpchiner Weg",,,way
Topeliusweg,,,way
Töpferbrücke,,,way
Töpferweg,,,way
Töpperweg,,,way
Torellstraße,,,way
Torfstraße,,,way
Torfstraßensteg,,,way
Torfweg,,,way
"Torgauer Straße",,,way
Torgelowweg,,,way
"Tornower Weg",,,way
Torstraße,,,way
Torweg,,,way
Totilastraße,,,way
Toulonstraße,,,way
Tourcoingstraße,,,way
"Trabener Steg",,,way
"Trabener Straße",,,way
"Trabener Weg",,,way
Traberweg,,,way
Trachenbergring,,,way
Trachtenbrodtstraße,,,way
Traegerstraße,,,way
"Trakehner Allee",,,way
"Trampenauer Steig",,,way
"Tramper Weg",,,way
Tränkeweg,,,way
Transvaalstraße,,,way
"Trappenfelder Pfad",,,way
Trappenpfad,,,way
"Trarbacher Straße",,,way
Traubenweg,,,way
Traudelstraße,,,way
"Traunsteiner Straße",,,way
"Trautenauer Straße",,,way
Trautenaustraße,,,way
"Travemünder Straße",,,way
Traveplatz,,,way
Travestraße,,,way
"Trebbiner Straße",,,way
"Treffurter Straße",,,way
Treiberpfad,,,way
Treibjagdweg,,,way
Treidelpfad,,,way
Treitschkestraße,,,way
"Trelleborger Straße",,,way
Trendelenburgstraße,,,way
"Trepliner Weg",,,way
"Treppendorfer Weg",,,way
"Treptower Brücke",,,way
"Treptower Park",,,way
"Treptower Straße",,,way
"Treseburger Straße",,,way
"Treseburger Ufer",,,way
Treskowallee,,,way
Treskowbrücke,,,way
Treskowstraße,,,way
Trettachzeile,,,way
"Treuchtlinger Straße",,,way
"Treuenbrietzener Straße",,,way
Treutelstraße,,,way
"Triberger Straße",,,way
"Trienter Straße",,,way
"Trierer Straße",,,way
Triest-Park,,,way
Triftpark,,,way
Triftstraße,,,way
Triftweg,,,way
Triglawbrücke,,,way
Triglawstraße,,,way
"Trimbacher Straße",,,way
Trinidadweg,,,way
Triniusstraße,,,way
Trippsteinstraße,,,way
Tristanstraße,,,way
Trojanstraße,,,way
Trollblumenweg,,,way
Trompeterweg,,,way
"Tromsöer Straße",,,way
Tronjepfad,,,way
Tronjeweg,,,way
Tropfsteinweg,,,way
"Troppauer Straße",,,way
Trusepark,,,way
"Trusetaler Straße",,,way
Truseweg,,,way
Truthahnweg,,,way
Trützschlerstraße,,,way
Tschaikowskistraße,,,way
Tschudistraße,,,way
Tubaweg,,,way
"Tübinger Straße",,,way
Tuchmacherweg,,,way
Tuchollaplatz,,,way
Tucholskystraße,,,way
Tullaweg,,,way
Tulpe,,,way
Tulpenallee,,,way
Tulpenstraße,,,way
Tulpenweg,,,way
Tulpenzeile,,,way
Tümpelweg,,,way
"Tunnel 28",,,way
"Tunnel Alexanderplatz",,,way
"Tunnel Alt-Friedrichsfelde",,,way
"Tunnel Tiergarten Spreebogen",,,way
"Tunnel am Adenauerplatz",,,way
Tunnelstraße,,,way
Turfweg,,,way
"Turiner Straße",,,way
Türkenstraße,,,way
Türksteinweg,,,way
Turmfalkenstraße,,,way
Turmstraße,,,way
Türrschmidtpark,,,way
Türrschmidtstraße,,,way
"Tuttlinger Weg",,,way
"Tutzinger Straße",,,way
"Tuxer Steig",,,way
"Tychyer Straße",,,way
"U Pankow",,,way
"U Rudow",,,way
"U-Bhf Rüdesheimer Platz",,,way
Übergang,,,way
"Übergang S1/S2 zur U6",,,way
Ubierstraße,,,way
"Ückeritzer Ring",,,way
Uckermarkstraße,,,way
Üderseestraße,,,way
Udetzeile,,,way
"Ueckermünder Straße",,,way
"Uetzer Steig",,,way
Uferpromenade,,,way
Uferstraße,,,way
Uferweg,,,way
Uferzeile,,,way
Ufnaustraße,,,way
Ugandastraße,,,way
Uhland-Fasanen-Passage,,,way
Uhlandstraße,,,way
Uhlandweg,,,way
"Uhldinger Straße",,,way
"Uhlenhorster Straße",,,way
Uhlenweg,,,way
Uhrmacherweg,,,way
Uhuweg,,,way
Ukeleipfad,,,way
Ullerplatz,,,way
Ullerweg,,,way
Ullrichplatz,,,way
Ullrichstraße,,,way
Ullsteinstraße,,,way
Ulmenallee,,,way
Ulmenstraße,,,way
Ulmenweg,,,way
Ulrich-von-Hassell-Weg,,,way
"Ulrichsteiner Weg",,,way
Ulricistraße,,,way
Ulrikenstraße,,,way
Ulsterstraße,,,way
Umberto-Nobile-Straße,,,way
Umgehungschaussee,,,way
Undinestraße,,,way
Ungarnstraße,,,way
Ungewitterweg,,,way
Unionpark,,,way
Unionplatz,,,way
Unionstraße,,,way
Universitätsstraße,,,way
"Universum Landes-Ausstellungs-Park (ULAP)",,,way
"Unkeler Pfad",,,way
"Unnaer Straße",,,way
Unstrutstraße,,,way
"Unter den Birken",,,way
"Unter den Eichen",,,way
"Unter den Linden",,,way
"Unter den Rüstern",,,way
"Unter der Kranbahn",,,relation
Unterbaumstraße,,,way
Unterfeld,,,way
"Untertürkheimer Straße",,,way
"Upsalaer Straße",,,way
Upstallweg,,,way
Uranusstraße,,,way
Uranusweg,,,way
"Urbacher Straße",,,way
Urbanstraße,,,way
Urselweg,,,way
Ursula-Goetze-Straße,,,way
Ursulastraße,,,way
Ursulinenstraße,,,way
Usambarastraße,,,way
"Usedomer Straße",,,way
Usedomstraße,,,way
"Uslarer Straße",,,way
Utestraße,,,way
Uteweg,,,way
Uthmannstraße,,,way
"Utrechter Straße",,,way
Uwe-Lieschied-Straße,,,way
"Vabali Spa",,,way
Valeska-Gert-Straße,,,way
"Valwiger Straße",,,way
Van't-Hoff-Straße,,,way
Varian-Fry-Straße,,,way
Varnhagenstraße,,,way
"Varziner Platz",,,way
"Varziner Straße",,,way
Veilchen,,,way
Veilchenblütenweg,,,way
Veilchensteig,,,way
Veilchenstraße,,,way
Veilchenweg,,,way
Veilchenwinkel,,,way
Veitstraße,,,way
Veltheimstraße,,,way
Venusplatz,,,way
Venusstraße,,,way
Venusweg,,,way
Vera-Brittain-Ufer,,,way
Verbindungschaussee,,,way
"Verdener Gasse",,,way
Verdistraße,,,way
Verdiweg,,,way
Vereinshausbrücke,,,way
"Vereinsplatz KGA Grönland e. V.",,,way
"Vereinsplatz KGA Neues Heim e. V.",,,way
Vereinssteg,,,way
Vereinsstraße,,,way
Vereinsweg,,,way
Vergissmeinicht,,,way
Vergissmeinnichtweg,,,way
Vergißmeinnichtweg,,,way
"Verlängerte Fährstraße",,,way
"Verlängerte Georgenstraße",,,way
"Verlängerte Hämmerlingstraße",,,way
"Verlängerte Koloniestraße",,,way
"Verlängerte Mozartstraße",,,way
"Verlängerte Uferpromenade",,,way
"Verlängerte Waldowallee",,,way
"Verlängerte Werderstraße",,,way
"Verlängerter Sandbacher Weg",,,way
"Verlorener Weg",,,way
Veronikasteig,,,way
Vesaliusstraße,,,way
Vesterzeile,,,way
Veteranenstraße,,,way
"Vetschauer Allee",,,way
"Vetschauer Weg-Mitte",,,way
"Vetschauer Weg-Nord",,,way
Vetschauer-Weg-Süd,,,way
Vicki-Baum-Straße,,,way
Victor-Klemperer-Platz,,,relation
Viebahnstraße,,,way
"Viechtacher Straße",,,way
Viehtrift,,,way
Vienweg,,,way
Vier-Kolonien-Weg,,,way
Viereckweg,,,way
Vierlandenstraße,,,way
"Viernheimer Weg",,,way
"Vierradener Weg",,,way
"Viersener Straße",,,way
"Vierwaldstätter Weg",,,way
"Vietzer Zeile",,,way
Viktoria-Luise-Platz,,,way
Viktoria-Ufer,,,way
Viktoriapark,,,way
Viktoriaplatz,,,way
Viktoriastraße,,,way
"Villa Lemm",,,way
"Villacher Straße",,,way
Vimystraße,,,way
Vincent-van-Gogh-Straße,,,way
Vinetaplatz,,,way
Vinetastraße,,,way
Vionvillestraße,,,way
Virchowstraße,,,way
Virchowweg,,,way
"Vogel Greif Weg",,,way
