name,source,gender,wikidata,type
"Thuner Straße",wikidata,,Q68978,way
Thurandtweg,wikidata,,Q1014241,way
"Thurgauer Straße",wikidata,,Q12713,way
"Thüringer Weg",wikidata,,Q1205,way
Thüringerallee,wikidata,,Q160892,way
Thymianweg,wikidata,,Q131224,way
"Tichauer Straße",wikidata,,Q11977,way
"Tiefenbronner Weg",wikidata,,Q80548,way
"Tiefenseer Straße",wikidata,,Q2431914,way
Tieflandstraße,wikidata,,Q1434274,way
Tiefwerderbrücke,wikidata,,Q1621981,way
Tiefwerderweg,wikidata,,Q1621981,way
Tiergartenstraße,wikidata,,Q223930;Q694020,way
Tiergartenufer,wikidata,,Q694020,way
Tikehauweg,wikidata,,Q669590,way
"Tilburger Straße",wikidata,,Q9871,way
"Tilkeroder Weg",wikidata,,Q306239,way
"Timmendorfer Weg",wikidata,,Q9351340,way
"Tiroler Straße",wikidata,,Q153809,way
"Tirschenreuther Ring",wikidata,,Q205436,way
Tischlerzeile,wikidata,,Q326358,way
Titiseestraße,wikidata,,Q700097,way
Titlisweg,wikidata,,Q15138,way
Tivoliplatz,wikidata,,Q62602544,way
"Toblacher Straße",wikidata,,Q380189,way
Tödiweg,wikidata,,Q15134,way
"Todtnauer Zeile",wikidata,,Q61665,way
Togostraße,wikidata,,Q161062,way
Tollensestraße,wikidata,,Q678026,way
Tollkirschenweg,wikidata,,Q161802,way
"Tölzer Straße",wikidata,,Q280491,way
Tom-Sawyer-Weg,wikidata,,Q944203,way
Tomatenweg,wikidata,,Q23501,way
Tongaweg,wikidata,,Q678,way
Tongrubenweg,wikidata,,Q179316,way
Tonstichweg,wikidata,,Q179316,way
Tonweg,wikidata,,Q42302,way
"Töpchiner Weg",wikidata,,Q1760458,way
Töpferweg,wikidata,,Q3400050,way
Torfstraße,wikidata,,Q184624,way
Torfstraßensteg,wikidata,,Q184624,way
"Torgauer Straße",wikidata,,Q12062,way
Torgelowweg,wikidata,,Q571970,way
"Tornower Weg",wikidata,,Q2444296,way
Toulonstraße,wikidata,,Q44160,way
Tourcoingstraße,wikidata,,Q182481,way
"Trabener Steg",wikidata,,Q540919,way
"Trabener Straße",wikidata,,Q540919,way
Traberweg,wikidata,,Q1897960,way
"Trakehner Allee",wikidata,,Q1435624,way
"Trampenauer Steig",wikidata,,Q7849228,way
Tränkeweg,wikidata,,Q932689,way
Transvaalstraße,wikidata,,Q190959,way
"Trappenfelder Pfad",wikidata,,Q99659199,way
Trappenpfad,wikidata,,Q21755,way
"Trarbacher Straße",wikidata,,Q540919,way
Traubenweg,wikidata,,Q10978,way
Traudelstraße,wikidata,,Q28003696,way
"Traunsteiner Straße",wikidata,,Q253119,way
"Trautenauer Straße",wikidata,,Q320950,way
Trautenaustraße,wikidata,,Q689374,way
"Travemünder Straße",wikidata,,Q321792,way
Traveplatz,wikidata,,Q3302,way
Travestraße,wikidata,,Q3302,way
"Trebbiner Straße",wikidata,,Q570114,way
"Treffurter Straße",wikidata,,Q546754,way
Treiberpfad,wikidata,,Q2451094,way
Treibjagdweg,wikidata,,Q2152140,way
"Trelleborger Straße",wikidata,,Q26943,way
"Trepliner Weg",wikidata,,Q583014,way
"Treppendorfer Weg",wikidata,,Q28918977,way
"Treptower Brücke",wikidata,,Q702517,way
"Treptower Park",wikidata,,Q702517,way
"Treptower Straße",wikidata,,Q702517,way
"Treseburger Straße",wikidata,,Q705000,way
"Treseburger Ufer",wikidata,,Q705000,way
Trettachzeile,wikidata,,Q1791584,way
"Treuchtlinger Straße",wikidata,,Q252466,way
"Treuenbrietzener Straße",wikidata,,Q625078,way
"Triberger Straße",wikidata,,Q83271,way
"Trienter Straße",wikidata,,Q3376,way
"Trierer Straße",wikidata,,Q3138,way
Triest-Park,wikidata,,Q546,way
Triftpark,wikidata,,Q1168568,way
Triftstraße,wikidata,,Q1168568,way
Triftweg,wikidata,,Q1168568,way
Triglawbrücke,wikidata,,Q591914,way
Triglawstraße,wikidata,,Q591914,way
"Trimbacher Straße",wikidata,,Q21299,way
Trinidadweg,wikidata,,Q128323,way
Trippsteinstraße,wikidata,,Q31517035,way
Tristanstraße,wikidata,,Q55002177,way
Trollblumenweg,wikidata,,Q161636,way
"Tromsöer Straße",wikidata,,Q26087,way
Tronjepfad,wikidata,,Q1568447,way
Tropfsteinweg,wikidata,,Q4984928,way
"Troppauer Straße",wikidata,,Q156080,way
Trusepark,wikidata,,Q834998,way
"Trusetaler Straße",wikidata,,Q665797,way
Truseweg,wikidata,,Q834998,way
Truthahnweg,wikidata,,Q97499726,way
Trützschlerstraße,wikidata,,Q2457272,way
Tubaweg,wikidata,,Q131168,way
"Tübinger Straße",wikidata,,Q3806,way
Tuchmacherweg,wikidata,,Q437512,way
Tulpe,wikidata,,Q93201,way
Tulpenallee,wikidata,,Q93201,way
Tulpenstraße,wikidata,,Q93201,way
Tulpenweg,wikidata,,Q93201,way
Tulpenzeile,wikidata,,Q93201,way
Tümpelweg,wikidata,,Q291099,way
"Tunnel Alt-Friedrichsfelde",wikidata,,Q563588,way
"Tunnel Tiergarten Spreebogen",wikidata,,Q694020,way
Tunnelstraße,wikidata,,Q2313475,way
Turfweg,wikidata,,Q11822917,way
"Turiner Straße",wikidata,,Q495,way
Türkenstraße,wikidata,,Q43,way
Türksteinweg,wikidata,,Q22297,way
Turmfalkenstraße,wikidata,,Q26490,way
Turmstraße,wikidata,,Q2100004,way
"Tuttlinger Weg",wikidata,,Q15987,way
"Tutzinger Straße",wikidata,,Q533166,way
"Tuxer Steig",wikidata,,Q114790,way
"Tychyer Straße",wikidata,,Q11977,way
Ubierstraße,wikidata,,Q664800,way
"Ückeritzer Ring",wikidata,,Q334669,way
Uckermarkstraße,wikidata,,Q338635,way
Üderseestraße,wikidata,,Q32860719,way
"Ueckermünder Straße",wikidata,,Q506700,way
"Uetzer Steig",wikidata,,Q938053,way
Uferpromenade,wikidata,,Q468756;Q1684;Q787113,way
Uferstraße,wikidata,,Q468756,way
Uferweg,wikidata,,Q468756,way
Ufnaustraße,wikidata,,Q303431,way
Ugandastraße,wikidata,,Q1036,way
Uhland-Fasanen-Passage,wikidata,,Q2474094;Q319646,way
"Uhldinger Straße",wikidata,,Q527642,way
"Uhlenhorster Straße",wikidata,,Q99508620,way
Uhlenweg,wikidata,,Q1434274,way
Uhrmacherweg,wikidata,,Q157798,way
Uhuweg,wikidata,,Q130933,way
Ukeleipfad,wikidata,,Q200473,way
Ullerplatz,wikidata,,Q213479,way
Ullerweg,wikidata,,Q213479,way
Ulmenallee,wikidata,,Q131113,way
Ulmenstraße,wikidata,,Q131113,way
Ulmenweg,wikidata,,Q131113,way
"Ulrichsteiner Weg",wikidata,,Q565534,way
Ulsterstraße,wikidata,,Q315588,way
Undinestraße,wikidata,,Q2492975,way
Ungarnstraße,wikidata,,Q28,way
Unionpark,wikidata,,Q527814,way
Unionplatz,wikidata,,Q527814,way
Unionstraße,wikidata,,Q527814,way
Universitätsstraße,wikidata,,Q152087,way
"Unkeler Pfad",wikidata,,Q498589,way
"Unnaer Straße",wikidata,,Q3949,way
Unstrutstraße,wikidata,,Q168390,way
"Unter den Birken",wikidata,,Q25243,way
"Unter den Eichen",wikidata,,Q12004,way
"Unter den Linden",wikidata,,Q45417383,way
"Unter den Rüstern",wikidata,,Q131113,way
Unterbaumstraße,wikidata,,Q2009149,way
"Untertürkheimer Straße",wikidata,,Q897283,way
"Upsalaer Straße",wikidata,,Q25286,way
Upstallweg,wikidata,,Q2499829,way
Uranusstraße,wikidata,,Q324,way
Uranusweg,wikidata,,Q324,way
"Urbacher Straße",wikidata,,Q81221,way
Urbanstraße,wikidata,,Q30198,way
Urselweg,wikidata,,Q21400628,way
Ursulastraße,wikidata,,Q1087262,way
Ursulinenstraße,wikidata,,Q2250880,way
Usambarastraße,wikidata,,Q671222,way
"Usedomer Straße",wikidata,,Q3255,way
"Uslarer Straße",wikidata,,Q159814,way
Utestraße,wikidata,,Q2502926,way
"Utrechter Straße",wikidata,,Q803,way
"Valwiger Straße",wikidata,,Q656297,way
"Varziner Platz",wikidata,,Q1015028,way
"Varziner Straße",wikidata,,Q1015028,way
Veilchen,wikidata,,Q146095,way
Veilchensteig,wikidata,,Q146095,way
Veilchenstraße,wikidata,,Q146095,way
Veilchenweg,wikidata,,Q146095,way
Veilchenwinkel,wikidata,,Q146095,way
Veltheimstraße,wikidata,,Q2512657,way
Venusplatz,wikidata,,Q313,way
Venusstraße,wikidata,,Q313,way
Venusweg,wikidata,,Q313,way
"Verdener Gasse",wikidata,,Q486551,way
Vereinssteg,wikidata,,Q988108,way
Vergissmeinnichtweg,wikidata,,Q147149,way
Vergißmeinicht,wikidata,,Q147149,way
Vergißmeinnichtweg,wikidata,,Q147149,way
"Verlängerte Georgenstraße",wikidata,,Q1985538,way
"Verlängerte Koloniestraße",wikidata,,Q133156,way
"Verlängerte Uferpromenade",wikidata,,Q787113,way
"Verlängerter Sandbacher Weg",wikidata,,Q393370,way
Veronikasteig,wikidata,,Q18218258,way
Veteranenstraße,wikidata,,Q193891,way
"Vetschauer Allee",wikidata,,Q147633,way
"Vetschauer Weg-Mitte",wikidata,,Q147633,way
"Vetschauer Weg-Nord",wikidata,,Q147633,way
Vetschauer-Weg-Süd,wikidata,,Q147633,way
"Viechtacher Straße",wikidata,,Q258787,way
Viehtrift,wikidata,,Q190866,way
Vierlandenstraße,wikidata,,Q885045,way
"Viernheimer Weg",wikidata,,Q16055,way
"Vierradener Weg",wikidata,,Q2523657,way
"Viersener Straße",wikidata,,Q3902,way
"Vierwaldstätter Weg",wikidata,,Q14381,way
"Vietzer Zeile",wikidata,,Q988636,way
"Villacher Straße",wikidata,,Q483522,way
Vimystraße,wikidata,,Q318759,way
Vinetaplatz,wikidata,,Q1645268,way
Vinetastraße,wikidata,,Q1645268,way
Vionvillestraße,wikidata,,Q22760,way
"Vogel Greif",wikidata,,Q832885,way
Vogelbeerstraße,wikidata,,Q146198,way
Vogelsang,wikidata,,Q1126556,way
"Vogelsdorfer Steig",wikidata,,Q581470,way
Vogesenstraße,wikidata,,Q187843,way
Volkerstraße,wikidata,,Q1576766,way
"Völklinger Straße",wikidata,,Q14876,way
Volkradstraße,wikidata,,Q27648539,way
"Volkspark Hasenheide",wikidata,,Q25900,way
"Volkspark Mariendorf",wikidata,,Q602159,way
Volksparksteg,wikidata,,Q1371159,way
"Vor dem Schlesischen Tor",wikidata,,Q1169350,way
"Vorarlberger Damm",wikidata,,Q38981,way
Vorstadtweg,wikidata,,Q17050310,way
Voxstraße,wikidata,,Q2534876,way
Vulkanstraße,wikidata,,Q188631,way
"Wachenheimer Weg",wikidata,,Q50897,way
Wacholderheide,wikidata,,Q759930,way
Wacholderweg,wikidata,,Q25662,way
Wachtelstraße,wikidata,,Q28358,way
Wachtelweg,wikidata,,Q28358,way
"Waghäuseler Straße",wikidata,,Q504457,way
Wahnfriedstraße,wikidata,,Q686109,way
"Waidmannsluster Damm",wikidata,,Q648245,way
Waisenstraße,wikidata,,Q1464146,way
Walchenseestraße,wikidata,,Q174645,way
Waldallee,wikidata,,Q4421,way
"Waldbacher Weg",wikidata,,Q697489,way
Waldbacher-Weg-Brücke,wikidata,,Q697489,way
"Waldenburger Straße",wikidata,,Q110732,way
"Waldenburger Weg",wikidata,,Q110732,way
Waldenserstraße,wikidata,,Q201620,way
"Waldesruher Straße",wikidata,,Q99562038,way
Waldfriedenstraße,wikidata,,Q31910828,way
"Waldheimer Straße",wikidata,,Q71154,way
Waldhornstraße,wikidata,,Q163759,way
Waldhüterpfad,wikidata,,Q12335817,way
Waldkauzstraße,wikidata,,Q25756,way
"Waldkraiburger Straße",wikidata,,Q282458,way
Waldläuferweg,wikidata,,Q51073293,way
Waldmeisterstraße,wikidata,,Q161090,way
Waldnesselweg,wikidata,,Q157422,way
Waldrebensteig,wikidata,,Q157634,way
Waldsängerpfad,wikidata,,Q739200,way
"Waldsassener Straße",wikidata,,Q241889,way
Waldschulallee,wikidata,,Q7961503,way
Waldschützpfad,wikidata,,Q1714828,way
Waldseeweg,wikidata,,Q1236813,way
"Waldshuter Zeile",wikidata,,Q505433,way
Waldsteg,wikidata,,Q2369660,way
Waldstraße,wikidata,,Q1796367;Q4421,way
Waldweg,wikidata,,Q4421,way
Walhallastraße,wikidata,,Q177860,way
"Walkenrieder Straße",wikidata,,Q656314,way
Walkürenstraße,wikidata,,Q324319,way
"Walldürner Weg",wikidata,,Q503285,way
"Wallendorfer Weg",wikidata,,Q1423328,way
"Wallenroder Straße",wikidata,,Q2542681,way
"Walliser Straße",wikidata,,Q834,way
Wallstraße,wikidata,,Q91203;Q98969382,way
Wallweg,wikidata,,Q42948,way
Walnussweg,wikidata,,Q46871,way
Walnußweg,wikidata,,Q46871,way
"Walporzheimer Straße",wikidata,,Q2543201,way
"Walsheimer Straße",wikidata,,Q1662204,way
"Walslebener Platz",wikidata,,Q585065,way
"Walsroder Straße",wikidata,,Q520369,way
"Waltersdorfer Chaussee",wikidata,,Q896028,way
"Waltersdorfer Straße",wikidata,,Q896028,way
"Waltershauser Straße",wikidata,,Q506743,way
Waltraudstraße,wikidata,,Q386156,way
Waltraudstraßenbrücke,wikidata,,Q386156,way
"Waltroper Platz",wikidata,,Q161575,way
"Waltroper Weg",wikidata,,Q161575,way
Wandalenallee,wikidata,,Q42211,way
Wandlitzstraße,wikidata,,Q1429747,way
"Wandsbeker Weg",wikidata,,Q1833,way
Wanensteig,wikidata,,Q184826,way
Wangenheimsteg,wikidata,,Q554827,way
"Wangerooger Steig",wikidata,,Q25135,way
Wannseebadweg,wikidata,,Q1545614,way
"Wansdorfer Platz",wikidata,,Q2548510,way
"Wansdorfer Steig",wikidata,,Q2548510,way
"Waplitzer Straße",wikidata,,Q1672666,way
Warägerweg,wikidata,,Q48343,way
"Warener Straße",wikidata,,Q4346,way
"Warmbrunner Straße",wikidata,,Q993942,way
"Warmensteinacher Straße",wikidata,,Q504438,way
"Warnauer Pfad",wikidata,,Q2458495,way
"Warnemünder Straße",wikidata,,Q311849,way
Warnenweg,wikidata,,Q161561,way
"Warnitzer Straße",wikidata,,Q1545067;Q874883,way
Warnowstraße,wikidata,,Q3280,way
"Warschauer Brücke",wikidata,,Q270,way
"Warschauer Platz",wikidata,,Q270,way
"Warschauer Straße",wikidata,,Q270,way
Wartburgplatz,wikidata,,Q151545,way
Wartburgstraße,wikidata,,Q151545,way
"Wartenberger Feldmarkweg",wikidata,,Q1760551,way
"Wartenberger Straße",wikidata,,Q1760551,way
"Wartenberger Weg",wikidata,,Q1760551,way
Wartenbergstraße,wikidata,,Q1760551,way
Wartenburgstraße,wikidata,,Q686903,way
Wartheplatz,wikidata,,Q201823,way
Warthestraße,wikidata,,Q201823,way
"Wartiner Straße",wikidata,,Q2550009,way
Waschbärweg,wikidata,,Q121439,way
Wasgensteig,wikidata,,Q187843,way
Wasgenstraße,wikidata,,Q187843,way
Wasseramselweg,wikidata,,Q201831,way
Wassergasse,wikidata,,Q1684,way
Wasserkäfersteig,wikidata,,Q839281,way
Wassersportallee,wikidata,,Q61065,way
Wasserstadtbrücke,wikidata,,Q33085530,way
Wasserstraße,wikidata,,Q1682,way
Wassertorplatz,wikidata,,Q82117,way
Wassertorstraße,wikidata,,Q82117,way
Wasserturmplatz,wikidata,,Q32662967,way
Wasserweg,wikidata,,Q11638045,way
Wasserwerkstraße,wikidata,,Q15134506,way
"Wasunger Weg",wikidata,,Q546530,way
"Waßmannsdorfer Chaussee",wikidata,,Q144902,way
Waterloo-Ufer,wikidata,,Q179034,way
Watzmannweg,wikidata,,Q163919,way
"Waxweiler Weg",wikidata,,Q567248,way
Weberwiese,wikidata,,Q437512;Q100163675,way
Weddingplatz,wikidata,,Q675187,way
Weddingstraße,wikidata,,Q675187,way
Weg,wikidata,,Q516462,way
"Weg 1 (Hasenweg)",wikidata,,Q25900,way
"Weg 3 (Kornblumenweg)",wikidata,,Q156921,way
"Weg 4 (Igelweg)",wikidata,,Q28257,way
"Weg 5 (Fliederweg)",wikidata,,Q157449,way
"Weg 6 (Orchideenweg)",wikidata,,Q25308,way
"Weg 7 (Seerosenweg)",wikidata,,Q146628,way
"Weg an der Panke",wikidata,,Q564361,way
"Weg zur Quelle",wikidata,,Q1365924,way
Wegastraße,wikidata,,Q3427,way
Wegedornbrücke,wikidata,,Q79190,way
Wegedornstraße,wikidata,,Q79190,way
Wegerichstraße,wikidata,,Q164686,way
"Wegscheider Straße",wikidata,,Q530378,way
"Wehlener Straße",wikidata,,Q100265374,way
"Weichselmünder Weg",wikidata,,Q1409002,way
Weichselplatz,wikidata,,Q548,way
Weichselstraße,wikidata,,Q548,way
Weidenanger,wikidata,,Q36050,way
"Weidenauer Weg",wikidata,,Q831279,way
Weidenkätzchenweg,wikidata,,Q217753,way
Weidenröschenweg,wikidata,,Q157637,way
Weidenstraße,wikidata,,Q36050,way
Weidenweg,wikidata,,Q30121;Q36050,way
Weideplan,wikidata,,Q30121,way
Weiderichstraße,wikidata,,Q156022,way
Weihenweg,wikidata,,Q207796,way
Weilburgstraße,wikidata,,Q573599,way
"Weimarer Straße",wikidata,,Q3955,way
"Weimarische Straße",wikidata,,Q3955,way
Weinbergshöhe,wikidata,,Q253140,way
Weinbergstraße,wikidata,,Q22715,way
Weinbergsweg,wikidata,,Q22715,way
Weingartenweg,wikidata,,Q253140,way
"Weinheimer Straße",wikidata,,Q7050,way
Weinmeisterhornweg,wikidata,,Q897317,way
Weinmeisterstraße,wikidata,,Q897317,way
Weinrebenweg,wikidata,,Q30046,way
Weinstraße,wikidata,,Q22715,way
Weiselpfad,wikidata,,Q816345,way
Weißdornallee,wikidata,,Q132557,way
"Weißenburger Straße",wikidata,,Q22636,way
"Weißenfelser Straße",wikidata,,Q14815,way
"Weißenhöher Straße",wikidata,,Q855970,way
"Weißenseer Weg",wikidata,,Q675164,way
"Weißenstadter Ring",wikidata,,Q515933,way
Weißenthurmstraße,wikidata,,Q541616,way
Weißkugelweg,wikidata,,Q701816,way
Weißwasserweg,wikidata,,Q1019549,way
"Weitbrucher Straße",wikidata,,Q22904,way
"Weitzgründer Straße",wikidata,,Q1145578,way
Weizenweg,wikidata,,Q15645384,way
Welfenallee,wikidata,,Q156433,way
Welserstraße,wikidata,,Q2558023,way
Welsestraße,wikidata,,Q469536,way
Welsumerpfad,wikidata,,Q1464806,way
"Welzower Steig",wikidata,,Q572607,way
Wendehalsweg,wikidata,,Q25678,way
Wendelsteinweg,wikidata,,Q819671,way
Wenden-Park,wikidata,,Q158281,way
Wendenschloßstraße,wikidata,,Q1362915,way
Wendenstraße,wikidata,,Q158281,way
Wendenweg,wikidata,,Q158281,way
Wentowsteig,wikidata,,Q21040787,way
Werbellinstraße,wikidata,,Q2560013,way
"Werdersche Rosenstraße",wikidata,,Q2704612;Q1228185,way
"Werderscher Markt",wikidata,,Q2704612;Q37654,way
"Werdohler Weg",wikidata,,Q5575,way
Werftendensteig,wikidata,,Q1434274,way
Werkring,wikidata,,Q510662,way
Werkzeugmacherweg,wikidata,,Q2560600,way
Werlseestraße,wikidata,,Q2560627,way
Wernerwerkdamm,wikidata,,Q10719644,way
"Werneuchener Straße",wikidata,,Q502855,way
"Wernigeroder Straße",wikidata,,Q15982,way
"Wernitzer Straße",wikidata,,Q99528851,way
"Wernsdorfer Straße",wikidata,,Q2563228,way
"Wernshauser Straße",wikidata,,Q697464,way
Werrastraße,wikidata,,Q6424,way
Wertheimweg,wikidata,,Q454793,way
"Weseler Straße",wikidata,,Q4011,way
"Wesenberger Ring",wikidata,,Q20329,way
"Wesendorfer Straße",wikidata,,Q88367803,way
Weserstraße,wikidata,,Q1650,way
Weserweg,wikidata,,Q1650,way
Wespenweg,wikidata,,Q1076176,way
"Wesselburer Weg",wikidata,,Q518460,way
Westendallee,wikidata,,Q649947,way
Westerlandstraße,wikidata,,Q27998,way
Westerwaldstraße,wikidata,,Q640966,way
Westfalenring,wikidata,,Q8614,way
"Westfälische Straße",wikidata,,Q829718,way
Westhafenstraße,wikidata,,Q1525783,way
"Westhofener Weg",wikidata,,Q502104,way
"Westiger Pfad",wikidata,,Q1641626,way
Westpreußenweg,wikidata,,Q161947,way
Weststraße,wikidata,,Q679,way
Westweg,wikidata,,Q679,way
"Wettelroder Weg",wikidata,,Q1149721,way
Wetterseestraße,wikidata,,Q188195,way
Wettersternweg,wikidata,,Q980655,way
"Wetzlarer Straße",wikidata,,Q4178,way
Wichtelmänner,wikidata,,Q473398,way
Wichtelmännerweg,wikidata,,Q473398,way
"Wickeder Straße",wikidata,,Q6136,way
Wickenweg,wikidata,,Q147337,way
Wickhofstraße,wikidata,,Q1434274,way
Widderstraße,wikidata,,Q10584,way
Widenhof,wikidata,,Q36050,way
Widosteig,wikidata,,Q20968468,way
"Wiebelskircher Weg",wikidata,,Q2568189,way
"Wiecker Straße",wikidata,,Q672088,way
Wiedehopfweg,wikidata,,Q25247,way
"Wiedenbrücker Weg",wikidata,,Q882652,way
"Wiener Straße",wikidata,,Q1741,way
"Wienroder Pfad",wikidata,,Q658250,way
"Wiesauer Straße",wikidata,,Q548571,way
"Wiesbacher Weg",wikidata,,Q566901,way
"Wiesbadener Straße",wikidata,,Q1721,way
Wieselstraße,wikidata,,Q145201,way
Wiesenallee,wikidata,,Q7777019,way
"Wiesenburger Weg",wikidata,,Q623510,way
Wiesendamm,wikidata,,Q98969382,way
Wiesengrund,wikidata,,Q7777019,way
Wiesenhang,wikidata,,Q7777019,way
Wiesenpromenade,wikidata,,Q7777019,way
Wiesenschlag,wikidata,,Q1434274,way
Wiesenstraße,wikidata,,Q20820178;Q7777019,way
Wiesenufer,wikidata,,Q1434274,way
Wiesenweg,wikidata,,Q11638045;Q7777019,way
Wiesenwinkel,wikidata,,Q7777019,way
"Wigandstaler Straße",wikidata,,Q2100074,way
Wikingerufer,wikidata,,Q12567,way
Wildapfelpfad,wikidata,,Q47161,way
"Wildauer Straße",wikidata,,Q566233,way
"Wildensteiner Straße",wikidata,,Q519078,way
Wildentensteig,wikidata,,Q7556,way
Wildganssteig,wikidata,,Q25882,way
Wildhüterweg,wikidata,,Q1479935,way
Wildkanzelweg,wikidata,,Q1279822,way
Wildmeisterdamm,wikidata,,Q12335817,way
Wildpfad,wikidata,,Q223930,way
Wildrosengasse,wikidata,,Q64141010,way
Wildrosengehölz,wikidata,,Q64141010,way
Wildrosenweg,wikidata,,Q64141010,way
Wildschwansteig,wikidata,,Q29564928,way
"Wildschwein Pfad",wikidata,,Q58697,way
Wildspitzweg,wikidata,,Q679277,way
Wildstrubelpfad,wikidata,,Q668490,way
Wildtaubenweg,wikidata,,Q10856,way
Wilhelminenhofstraße,wikidata,,Q62602544,way
"Wilhelmsbrücker Straße",wikidata,,Q11820784,way
"Wilhelmshavener Straße",wikidata,,Q3857,way
"Wilhelmshöher Straße",wikidata,,Q687186,way
Wilhelmsmühlenweg,wikidata,,Q1158847,way
"Wilhelmsruher Damm",wikidata,,Q67019326,way
"Willenberger Pfad",wikidata,,Q999482,way
Willmanndamm,wikidata,,Q28150752,way
"Wilmersdorfer Straße",wikidata,,Q693628,way
Wilsbergzeile,wikidata,,Q863906,way
"Wilseder Straße",wikidata,,Q2582523,way
"Wilsnacker Straße",wikidata,,Q570108,way
"Wiltinger Straße",wikidata,,Q161930,way
Wilzenweg,wikidata,,Q697224,way
Windbergweg,wikidata,,Q1434274,way
Windenweg,wikidata,,Q145777,way
Windhalmweg,wikidata,,Q162975,way
"Windhuker Straße",wikidata,,Q3935,way
Windmühlenberg,wikidata,,Q38720,way
Windmühlenweg,wikidata,,Q38720,way
Windröschenweg,wikidata,,Q158286,way
"Windsorer Straße",wikidata,,Q464955,way
"Windsteiner Weg",wikidata,,Q21350,way
Windwallstraße,wikidata,,Q1434274,way
Winfriedstraße,wikidata,,Q2584148,way
"Wingerter Straße",wikidata,,Q22241,way
"Winkler Straße",wikidata,,Q2584478,way
"Winninger Weg",wikidata,,Q822358,way
"Winterhuder Weg",wikidata,,Q1148,way
Winterstraße,wikidata,,Q1311,way
Winterthurstraße,wikidata,,Q9125,way
Winterweg,wikidata,,Q1311,way
Winzerstraße,wikidata,,Q897317,way
Wipperstraße,wikidata,,Q663709,way
"Wippraer Weg",wikidata,,Q701343,way
"Wirsitzer Weg",wikidata,,Q988588,way
"Wisbyer Straße",wikidata,,Q54757,way
Wischbergeweg,wikidata,,Q1759191,way
Wischmattenweg,wikidata,,Q7777019,way
Wisentweg,wikidata,,Q81091,way
"Wismarer Straße",wikidata,,Q7030,way
Wismarplatz,wikidata,,Q7030,way
Wittelsbacherstraße,wikidata,,Q131621,way
"Wittenauer Straße",wikidata,,Q564913,way
"Wittenberger Straße",wikidata,,Q6837,way
Wittenbergplatz,wikidata,,Q6837,way
"Wittgensteiner Weg",wikidata,,Q881875,way
"Wittlicher Straße",wikidata,,Q559514,way
"Wittmannsdorfer Straße",wikidata,,Q19311820,way
"Wittstocker Straße",wikidata,,Q159572,way
"Witzenhauser Straße",wikidata,,Q564827,way
Woblitzseeweg,wikidata,,Q876901,way
Wochenendweg,wikidata,,Q4404694,way
Wodanstraße,wikidata,,Q43610,way
Woglindestraße,wikidata,,Q54998064,way
"Wohlauer Straße",wikidata,,Q983726,way
Wolburgsweg,wikidata,,Q1434274,way
"Woldegker Straße",wikidata,,Q50945,way
"Wolfacher Pfad",wikidata,,Q506780,way
"Wolfener Straße",wikidata,,Q685939,way
Wolfmarsteig,wikidata,,Q98768247,way
"Wolfsberger Straße",wikidata,,Q487527,way
"Wolfsburger Weg",wikidata,,Q3014,way
Wolfsgartenstraße,wikidata,,Q1552567,way
"Wolfshagener Straße",wikidata,,Q2592360,way
Wolfshorst,wikidata,,Q1434274,way
"Wolfsteiner Weg",wikidata,,Q529194,way
"Wolgaster Straße",wikidata,,Q492543,way
Wolkensteinstraße,wikidata,,Q1014655,way
"Wollenberger Straße",wikidata,,Q583181,way
Wollgrasweg,wikidata,,Q161739,way
"Wolliner Straße",wikidata,,Q1862,way
"Wolmirstedter Weg",wikidata,,Q653962,way
"Woltersdorfer Landstraße",wikidata,,Q628778,way
"Woltersdorfer Weg",wikidata,,Q628778,way
"Wolziger Zeile",wikidata,,Q2592903,way
"Wongrowitzer Steig",wikidata,,Q645022,way
Wonnegausteig,wikidata,,Q52313,way
"Worbiser Straße",wikidata,,Q2593375,way
"Wörlitzer Straße",wikidata,,Q518275,way
"Wormbacher Weg",wikidata,,Q204488,way
"Wormser Straße",wikidata,,Q3852,way
Wörnitzweg,wikidata,,Q833846,way
"Worpsweder Straße",wikidata,,Q269174,way
"Wörther Straße",wikidata,,Q22762;Q684479,way
Wotanstraße,wikidata,,Q43610,way
"Wriezener Karree",wikidata,,Q821343,way
"Wriezener Straße",wikidata,,Q588598,way
Wrightallee,wikidata,,Q35820,way
Wröhmännerpark,wikidata,,Q341723,way
Wröhmännerstraße,wikidata,,Q341723,way
Wublitzweg,wikidata,,Q883176,way
Wuhlestraße,wikidata,,Q896107,way
Wuhletalstraße,wikidata,,Q2594728,way
Wuhleweg,wikidata,,Q896107,way
Wuhlgarten,wikidata,,Q896107,way
Wuhlgartenweg,wikidata,,Q896107,way
"Wulkower Straße",wikidata,,Q999737,way
Wunnibaldstraße,wikidata,,Q98768013,way
"Wünschelburger Gang",wikidata,,Q995855,way
"Wünsdorfer Straße",wikidata,,Q1566135,way
"Wunsiedeler Weg",wikidata,,Q495778,way
Wupatzseestraße,wikidata,,Q32764979,way
Wupperstraße,wikidata,,Q639374,way
Würmseestraße,wikidata,,Q131615,way
Wurmweg,wikidata,,Q47253,way
Württembergallee,wikidata,,Q159631,way
"Württembergische Straße",wikidata,,Q159631,way
"Würzburger Straße",wikidata,,Q2999,way
